question,extracted_terms
전회사에서 했던일 보안아키텍처 흐름 5년후 미래모습,아키텍처
1분 자기소개 인터페이스의 정의 버블 차트 코딩 등등,"인터페이스, 의 정의"
"TCP , UDP의 차이 라우팅 네트워크 관련 용어 포트번호 OSI7계층 등등",네트워크
"기술면접 자기소개, 악성코드 분석해본거 있는지, 어떤거 분석해봤는지, 여러 공격기법들에 대하여 알고있는지, 빈 공백기동안 뭘 했는지 임원면접 자기소개, 자신의 어떤 특성이 이 회사에 맞는지, 자신이 꼭 필요하다고 생각하는건 뭔지, 학교 성적에 관한 질문, 추가적으로 질문할 사항 채용방식 그룹면접, 개인면접 발표시기 15일 후 ""면접은 총 2회로 기술면접과 임원면접이 있습니다. 기술면접에 합격해야 임원면접 을 보실 수 있습니다. 면접 분위기 테이블과 의자가 있는 방에서 편한 분위기로 진행 됩니다."" 합격 긍정적 도움이 돼요 0","분석, 테이블"
기술 1. 자소서기반 2.owasp top10 아는것 3. 웹방화벽 몇계층? 임원 1. 기억에남는 조별과제 2. 나의 단점 한단어 3. 보안에서 제일 중요한것 등,방화벽
2차 인성면접 공통질문 해당 직무를 수행하기 위해 본인이 노력한 사항 남들이 인정하는 자신의 장점에 대하여 이야기 자신의 단점을 한 단어로 표현한다면? 해당 직무를 수행하기 위해 가장 중요하다고 생각하는 것 개별질문 면접 30분전 작성한 설문지 리스트 위주의 질문 ex) 설문지에 자기통제라는 단어가 많은데 왜그런가요?,설문
"지원서에 작성한 프로젝트 자세한 설명, 자신의 역할 라우터와 라우팅 개념",역할
"1. 자기소개 2. 세븐레이어에대한 질문 3. 네트워크관련 질문 4. 안랩 v3 이외의 제품아는것 채용방식 그룹면접 발표시기 14일 후 ""1조 3명이 들어가서 20분 정도 진행했던것 같음. 다대다 면접"" 불합격 보통 도움이 돼요 0",네트워크
"1분 자기소개 먼저 시작합니다. 무겁고 불편한 분위기는 아닙니다. 보안 관련질문 자기소개에 대해 질문을 합니다 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 84 85 86 87 88 면접경로 온라인 지원","서비스, 온라인 지원"
- 경력직 대다수인 부서에서 잘 할 수 있는가? - 기본적인 네트워크 보안관련 질문,네트워크 보안
"QA 연수생으로 면접은 편안한 분위기로 3:3 방식으로 진행되었습니다. 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접일자 2017/08 면접경로 온라인 지원","서비스, 온라인 지원"
다대다 대면질문 1. CIDR 26비트일때 네트워크갯수? 2. 27비트일때 한 네트워크당 쓸수있는 IP 갯수 3. 체력관리 4. 여기말고 다른곳 지원했는가?,"네트워크, 관리"
"1차 면접 : 실무 면접이라서 처음 오면 전지랑 코딩 문제 2개 주고 문제 2개 중 하나 고르라고 해서 전지 에 손코딩함. 언어는 자유, 경로탐색 문제 하나랑, String to Int, Int to String 함수 2개 작성하는 문제 하나 해서 2개 중에 하나 선택하는 거였음. 15분 간 손코딩하고 면접관님들 앞에서 자기소개 후 코드 발표, 발표 후 코드 관련해서 질문 받음. 직무 지원한 이유나 관심있던 과목, 자소서 내용 위주로 질문 받 았던 것 같음. 2차 면접 (임원) : 부사장님, CFO님, CTO님, 인사팀장님 이렇게 들어오신 듯 2차 면접 전에 작성한 간단 한 인성 설문 조사 결과로 질문 받았던 것 같고, CTO님께는 Docker 써봤냐, 유비쿼터스랑 IoT 차이는 뭐냐 이런 질문 받았었음.",설문
프로세스 스레드와 같은 개념 원리와 같은 질문 진행했던 프로젝트에 대한 경험적 내용,프로세스
"본인이 한 보안업무 또는 보안경험에 대한 이해도를 중점적으로 보는것 같으며 약 간에 인성을 보는것도 같음 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 87 88 89 90 91 2014/07 면접경로 온라인 지원","서비스, 온라인 지원"
(다른 질문자에게) 사용하는 윈도우 버전 java와 c의 차이점 arp가 무엇인지?,윈도우
1. DDoS공격 어떤공격 아는가? 2. OWASP Top 10 설명 3. 네트워크 기초 지식,네트워크
"OWASP , IDS/IPS,, 방화벽 등등 보안 기초에 관한 질문을 합니다. 채용방식 그룹면접 ""서류 전형 -> 1차 면접 (기술) -> 2차 면접 (임원)"" 불합격 보통 도움이 돼요 1",방화벽
"네트워크 계층 자바 질문 ""1차 서류 2차 실무면접 간단하게 진행되었습니다. 면접도 30분? 걸렸던거 같아요"" 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 89 90 91 92 93 온라인 지원","서비스, 온라인 지원"
"1시간정도 설문지 작성, 면접관 3명이서 돌아가면서 골고루 질문. 처음에는 경력 중심으로 최대한 상세 하게 질문. 이후에 설문지에서 질문 따라서 전반적인 IT기술을 숙지하고 가야함",설문
"면접 전 간단하게 설문조사를 진행했습니다. 어떤 언어를 사용할 줄 아는지, 어떤 OS환경을 다뤄봤는지 등등... 1. 대학원 연구 주제에 대한 내용 2. 구체적으로 어떤 직무를 하고 싶은지 3. 게이트웨이를 조카에게 설명해준다면 뭐라고 쉽게 설명하겠는가? ""상시 채용으로 지원했고, 1주일 후 면접을 보러 오라는 연락을 받았습니다."" 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","설문, 서비스"
스프링 프레임워크 및 mvc패턴에 대한 질문. 람다식. 서버구성에 관한 내용 등,"프레임, 패턴"
"자기 소개서에 작성된 직무 위주로 질문 컴퓨터 용어 정의, 네트워크, 보안 최신 용어에 대해 질문 지방에 살고 있는 사람들에게 출퇴근 방법 질문(자취 여부) 채용방식 그룹면접 발표시기 7일 후 ""서류 합격 후 면접을 바로 보았습니다."" 합격 긍정적 도움이 돼요 0",네트워크
"QA연수생으로 지원서 넣고 면접 보았었음 면접관 세분과 혼자 면접들어감 깔끔하고 보안 분야 관심이 많은 면접자들이 많았 음 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  91 92 93 94 95",서비스
"자기소개서나 기술 경력을 나타내는 설문지 위주로 질문을 많이 하십니다. 자신 있다고 쓴 기술에 대해 서나 암호학 및 보안에 관한 내용 (RSA 등)에 대해서 알고 계신 사항이 있다고 하신 경우, 그에 대한 지 식을 묻는 질문이 많습니다. 경험 위주의 질문 이외에도 이직의 사유, OOP에서 다양성이 무엇인지, 자 신있는 프로그래밍 언어가 무엇인지, 개발하다가 막히면 어떻게 하는지, 개발자가 왜 본인의 성격상 맞 다고 생각하는지, 10년 후 꿈이 뭔지, 등 개발자 소양과 관련된 질문도 많습니다.",설문
0.자기소개 1.웹해킹 기술 및 대응방법 2.자기소개서 기반 질문 3.기본적인 네트워크 지식 질문,네트워크
"자기소개 전공을 위해 활동했던 사항 활동 중 어려운 점 채용방식 개인면접 발표시기 30일 후 ""테이블을 두고 회의하듯 면접보니 편안하게 볼 수 있음 어려운 질문은 전혀 없었음"" 대기중 긍정적 도움이 돼요 0",테이블
1분 자기소개 / 안랩의 가치관에 대해서 설명 / 네트워크에 대한 기본 지식 / 모의 해킹에 대한 내용 질 문,"네트워크, 모의"
"자기소개를 보안관제와 연관해서 설명, 웹해킹기법 1개 설명",연관
"ARP 스푸핑 , OS 커널 , 등 네트워크 운영체제 전반적인 질문들",네트워크
지난 경력에 했던 프로젝트에 관하여 물어봄. 해당 프로젝트에서 자세히 어떤 부분을 맡았었는지와 구 축한 시스템의 성능에 관한 질문. 그리고 자바와 DB에 관한 이론적인 질문이 있었음.,"시스템, 성능"
"일단은 직무 기술서에 기입한 기술 중심으로 왜 이런 프로젝트를 진행하고 되었는지, 이 프로젝트를 진 행하면서 느꼈던 점, 맡았던 역할, 어려웠던 부분 이런 내용에 대해서 질문은 받았습니다. 그리고 그 외 에 인성 중심의 관련 질문을 했습니다.",역할
"서류합격 - 1차면접(실무진) - 2차면접(임원진) 순으로 진행되고 메일로 결과통보 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 99 100 101 102 103 면접일자 2017/08 면접경로 공개채용",서비스
"OWASP , OWASP에 포함되는 해킹방법 및 방어 설명, IPS/IDS, 방화벽 현재 진행중이거나 진행했던 프로젝트에 대한 질문",방화벽
"OWASP Top 10에 대해 설명 IPS, IDS의 정의와 차이점 및 OSI 몇 계층에 해당하는지? 특정 상황을 주고 대처방안 물음 크게 어려운 질문은 없었던 것 같습니다. 보안과 관련하여 기초적인 수준의 질문을 받았습니다. 채용방식 그룹면접 발표시기 5일 후 ""채용형인턴 1차면접 - 보안 관련 기초 지식을 많이 물어보심"" 대기중 보통 도움이 돼요 0",의 정의
1차면접은 웹개발 관련된 기초 지식을 물어봅니다. 2차면접은 인성면접으로서 커뮤니케이션능력을 보는듯 합니다/.,커뮤니케이션
"- 1분이내 자기소개 - 네트워크, 시스템, 프로그래밍, 해킹/보안 관련 트렌드 등 보안 관련된 기초지식 질문. (ex. 다이나믹 ""QA 연수생 면접 - 다대다로 진행되었으며, 보안에 대한 기본지식 위주의 기술면접 이었음. 면접 분위기는 편안하게 지원자를 많이 배려해주는 편. 면접관들이 노트북 을 계속 보고있기 때문에 아이컨택을 안해줌."" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 101 102 103 104 105","네트워크, 시스템, 서비스"
"OSI 7계층설명 빅데이터 , IOT설명 ""1차면접 네트웤 ,신기술 질문 많이함"" 불합격 보통 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  102 103 104 105 106 온라인 지원 신고하기 도움이 돼요 0","서비스, 온라인 지원"
"인턴이라 개발 지식을 거의 물어보지 않았습니다. 이 인턴에 참여하면 어떻게 진행이 될 것인지 다 말해 주십니다. 프로젝트 관리를 어떻게 하였느냐, 진행한 프로젝트에 대해 설명해 보거나 그 외 간단한것만 물어보았습니다. 새로운 기술이나 도구를 소개해 주시는 점과 면접자에게 앞으로 이런식으로 나아갔으 면 좋겠다고 진심으로 조언을 해주는 점이 좋았습니다.","프로젝트 관리, 관리"
정보보안에 대한 기술적 질문들 한가지 질문에 답하면 연관된 깊이있는 질문 계속,연관
"정보보호 컨설팅이란 무엇인가 위협과 위험의 차이를 아는가 ""서류 - 1차면접 - 2차임원진 면접"" 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접경로 직원추천",서비스
"손코딩 했는 내용들을 가지고 리뷰를 하며 이게 정답이냐, 고칠점 없냐 라는 질문이오감 1. 포트폴리오 위주 질문 2. 학부 기존 os질문 3. 안드로이드 생명주기",리뷰
"- 장단점을 포함하여 안랩에 연관지어 자기소개 - 안랩의 핵심가치, 인재상 - 안랩제품 설명 - OWASP TOP 10 설명과 그 중 2가지 설명 - 최근에 읽은 책과 기억에 남는 내용 - 10년뒤 모습 - 현재 노력하고 있는것, 공부 계획 - 대기업에서 스카웃 제의가 들어온다면",연관
차분한 분위기에 딱딱하지 않은 분위기. 개인 경력기술에 대한 역량 확인 질문,확인
"윈도우 블루스크린을 해결하려고 해본적이 있는지 리버싱이 무엇인지, 어떤 툴을 사용해봤는지 OS의 가상메모리가 무엇인지",윈도우
1.손 코딩 설명 요구 2.포트폴리오 관련 질문 3.언어관련 지식,요구
인턴 재직중 안드로이드 악성코드 분석하여 보고서를 제출하였는데 악성코드를 분석 방법론에 대해 말 하시오.,"분석, 방법론"
owasp top 10에 대해 아는거 1가지씩 말해보세요. 자소서 기반의 인성질문(의외로 저는 이걸 많이 물어보심) 자소서 기반의 개발활동 검증(프로젝트들) 끝으로 갑자기 영어면접..(떨어뜨리려고 시키신것 같음 ㅠ),검증
기본적인 네트워크 문제 및 이력서토대로 질문,네트워크
"편안한 분위기를 만들어주지만 직무관련 질문은 비교적 엄격하고 다양한부분을 물 어본다 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 109 110 111 112 113 기타",서비스
네트워크에 대한 기본개념을 묻는 질문이 많았습니다.,네트워크
"자기소개 V모델설명 자동화테스트관련,바이러스랑웜바이러스차이,보안관련지식 자바 개발관련",모델
"1. PE 파일 구조에 대해 설명하시오. 2. 방화벽은 몇 계층 장비인지 설명하시오. 3. APT 공격에 대해 설명하시오. 4. A자형 인재란 무엇인지 설명하시오. 채용방식 그룹면접 발표시기 7일 후 ""CERT 인턴 지원하여 서류 통과 후 5:5 면접 진행. 분위기는 다소 무거웠고 20분 정도 소요 됬습니다."" 불합격 보통 도움이 돼요 0",방화벽
"문제풀이 : CPU 스케줄링을 이용하여 사용자에게 효과적으로 제품을 판매하는 식이었습니다. 도중에 한명의 사용자가 판매를 취소하거나 보류 상태일때 대처방법의 문제였습니다. 면접 질의 응답 : MFC의 약자, 전공 프로젝트 수행시 쓰레드는 몇개 사용?, Standard IO에 관한 질문","스케줄링, 사용자, 상태"
"IP 클래스에 대해 자세히 설명하시오. 다이나믹 라우팅이 무엇인가요? 리눅스의 좀비 프로세스가 무엇인가요? 보안 공격 기법 중 ""&&""가 무엇인가요?","클래스, 프로세스"
"보안프로젝트 경험 질문 사용한 프로토콜에 관하여 물어봄 프로젝트 중 맡은 역할에서 코드 설명 ""서류 합격후 1주일 후 면접 15분동안 문제 해결 코딩 문제 푼후 3명씩 들어가서 설명 나름 프리한 분위기에서 면접 진행"" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  온라인 지원","역할, 서비스, 온라인 지원"
"포트폴리오에서 설명한 프로젝트에 대해 설명해주세요. 가상메모리가 무엇인지 설명해보세요. 프로세스와 스레드의 차이점과 특징을 설명해보세요. 프로세스간 통신에 대해서 설명하고 작동원리를 설명해보세요. 3-hand-shaking에 대해 설명해보세요. 네트워크 플래그에 대해 설명해보세요. select에 대해서 설명하고 어떻게 동작한다고 생각하세요? 기억나는 오픈소스는 무엇이었나요? 리눅스에서 부팅과정에 대해서 아는데로 최대한 상세히 설명해보세요. 마지막으로, 좋은 소프트웨어는 무엇이라고 생각하세요?","프로세스, 네트워크, 소프트웨어"
"안랩에 입사하고싶은이유는? 현재 IT트랜드는 무엇인가?스택/큐/알고리즘 설계 가장자신있는 언어 는? 채용방식 PT면접, 그룹면접 발표시기 16일 후 ""보안쪽 회사에서 근무하는 것을 최종목표로 지원하게 되었다"" 불합격 보통 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 118 119 120 121 122 신고하기 도움이 돼요 0","설계, 서비스"
"파일 시스템, 지원동기, 마지막하고 싶은 말 물어보셨었음.","파일 시스템, 시스템"
거의 필수로 1분 자기소개를 시킴. 모든사람들에게 다 요구하는사항으로 준비해야가야할듯,요구
"3way handshake란 무엇입니까? 메모리 릭에 대해 설명하시오 채용방식 스킬테스트, 그룹면접 발표시기 5일 후 ""QA연수생 면접이었고 대상이 졸업생이 아닌 학생을 대상으로 모집을 하였기 때문 에 질문의 난이도가 높지는 않았다 모바일 , 네트워크 , 소프트웨어 파트별로 PM분들이 들어오셔서 면접을 진행하며 처음에는 1분 자기소개를 진행하며 그 후에는 자기소개서와 성적증명서의 경험과 수강한 과목등을 기반으로 질문을한 다"" 합격 긍정적 도움이 돼요 0","네트워크, 소프트웨어"
1차에 주로 리눅스와 시스템관련 질문,시스템
"주로 IT에 관한 내용을 질문하심. 1. 블루스크린, 스미싱이 무엇인가? 2. 방화벽의 기능 작동 절차 3. N스크린이 무엇인가?",방화벽
"자신의 강점은?? 할줄아는 것은? 분석, 프로그래밍 다양함",분석
프로젝트에서 수행했던 역할 시스템 운영 경험 유무,"역할, 시스템"
"이력서에 나와 있는 경험위주로 질문을 많이 함. 그래서 이력서를 잘 쓰는것이 중요. 대충 얼버무려 적은 것은 자세하게 어떤 경험이었는지 그경험에서 자기 역할이 어디까지였는지 자세히 물어봄 현장과제 비슷한 걸 시키기도 함. 이건 어떤때는 시키고 어떤때는 안시키고 약간 복불복인듯 함. 내가 할땐 입실전에 OS스케쥴링의 개념을 물어보는 과제를 내주고 입실해서 PT했음 채용방식 PT면접, 개인면접 ""서류면접, 실무진면접, 임원급면접으로 이루어져있고 서류면접은 되도록 많은 인재를 보려고 하는 경향이라 왠만하면 다 통과 하는편. 면접관들이 다들 노트북보고 있어 왜 날 잘 안보지? 왜이리 관심이 없지?라고 느낄 수도 있는데 나중에 들어보니 면접관들끼리 채팅하면서 지원자에 대한 토론을 하는듯. 대체적으로 편안한 분위기에서 면접함."" 합격 긍정적 도움이 돼요 0",역할
"1차 기술면접으로 경력 사항에 대한 기술면접이 주였습니다. 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  124 125 126 127 128",서비스
"1. 포트폴리오 질문 (악성코드 분석, DLL 인젝션, PE 구조) 2. 파워포인트를 사용하려고 하는데 파일 실행이 안됩니다. 왜 그런지 보안과 관련해서 말해주세요. 3. OWASP TOP10 에 대해 하나씩만 말해주시고 설명부탁드립니다.(대처방안까지) 4. OSI7계층에 대한 질문 5. DoS 공격중에서 LAND Attack 에 대해 설명해주세요.",분석
"면접 시간 1시간 30분 보고서 작성자는 보고서에 대한 준비를 철저히 해야함 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 125 126 127 128 129",서비스
"Op와 관제 차이 윈도우 시작프로그램 관리 명령어 패킷추적 명령어 지원동기 채용방식 그룹면접 발표시기 7일 후 ""면접분위기는 평범했고 회사건물이 아주 멋졌음. 관제 인턴에 지원"" 대기중 보통 도움이 돼요 0","윈도우, 관리"
"윈도우 시스템 파일은 무엇인가? 프로젝트 경험에 대한 질문 채용방식 그룹면접 발표시기 10일 후 ""It 보안회사에서 일 할 수 있는경험. QA 업무에 대한 경험을 할 수있었다"" 합격 긍정적 도움이 돼요 0","윈도우, 시스템"
"지원동기, 파일 시스템 관련 질문, 마지막으로 하고싶은 질문","파일 시스템, 시스템"
1. 고객과 문제 발생시에 대한 대처 2. OSI 7계층 3. 네트워크 관련 질문 4. PT발표,네트워크
1차면접: OSI 7 layer 에 대한 간략한 설명. TCP/UDP 차이점. 바이러스와 웜의 차이점. 2차면접: 인성질문이 다수. 고객이 말도 안되는 기능개선 요구사항을 요청했다. 당신은 어떻게 해결해 나갈 것인가?,요구
"7 layer란? 악성코드의 동적분석방법의 사례? 악성코드 감염시 조치 방법에대한 시나리오 채용방식 개인면접 ""1차에선 생각보단 긍정적인 질문들이 많았고 상식선에서의 기술기초에대한 문의 가많은편임 2차에선 자기소개서를바탕으로 인성면접 비슷하게 진행 생각보단 좋은분위기임"" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 128 129 130 131 132","분석, 시나리오, 서비스"
"진행해온 프로젝트 위주로 면접 질문을 하였습니다. 모바일 부서임에도 불구하고 네트워크 지식을 물어보고 답하면 그 답 안에서 재질문을 하는 형태로 얼 마나 깊이 있게 알고 있는 지 물었습니다. 채용방식 그룹면접 발표시기 30일 후 ""서류전형 이후 실무진 면접, 임원집 면접으로 이루어집니다."" 합격 보통 도움이 돼요 0",네트워크
"먼저 자기소개를 해달라고 하였고, 전공면접 (그래프와 트리의 차이점, 객체지향언어의 특징)과 인성 면접을 함께 보았습니다.",그래프
"주로 경력 내용에 대한 질문이었고 관련 기술들을 실제 알고 있는지 확인하는 질문이었습니다. - 그동안 뭘했고, 뭘 할줄 아는지 - 기억 남는 프로젝트 - 최신기술동향",확인
"TCP/UDP 차이점에 대해 설명하시오. V3 이외 타 백신을 사용한 경험이 있는가? V3와 비교해서 무엇이 달랐는지 설명하시오. 채용방식 인/적성검사, 케이스 면접 발표시기 30일 후 ""실무 중심 및 인성에 대한 질문이 많았습니다. 네트워크 기본 지식 및 악성코드에 대한 기초 지식이 있는지에 대해 질문을 받았습니다. 또, 경쟁사 제품 사용 경험 유 무 및 V3 와 차이점에 대해 질문을 받았습니다. 네트워크 및 악성코드 기본 지식 그 리고 안랩 제품에 대해 공부하신다면 좋을 것 같습니다."" 합격 보통 도움이 돼요 0",네트워크
