question,extracted_terms
"면접관5명 지원자3명이 면접을 봄. 거의 네트워크 질문이 주를 이루고, 현재 네트 워크 이슈에 관해서도 질문을 함. 차가운 분위기. 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
"면접 30분 전 과제를 주고 면접 중간에 PT 방식. 주로 나왔던 질문은 네트워크 계열 OSI 계층 등. 근근히 OS 관련 질문도 나왔습니다. 대체적으로 온라인상에서 몇번 봤던 기출 질문들이 대다수였지만 답을 대답할수록 수준 높은 기술에 대한 질문이 들어옴.. 하지만 학부생 공부를 꼼꼼히 했다면 커버 가능할 정도.. 대체로 면접관 분들이 웃으면서 질문해 주셨습니다. 채용방식 PT면접, 그룹면접 발표시기 10일 후 ""서류 패스 후 1차 면접 4:5 의 면접관 5의 다대 다 면접"" 대기중 긍정적 도움이 돼요 0",네트워크
대부분 공통질문으로 진행되지만 개인질문이 한두개쯤 있기도 합니다. 주로 질문은 네트워크나 보안 관련지식을 물어보기 때문에 인터넷에서 열심히 서칭하면서 찾아본 기출질문들 위주로 공부해가시면 크게 어렵지는 않을 것 같습니다. 자기소개서는 이력사항 정도만 간단히 물어보시기 때문에 숙지해 가시는게 좋습니다.,네트워크
"마지막에 무슨 프로토콜 물어보시고 이거 무슨 약자인지 아느냐 가볍게 물어보심 채용방식 그룹면접 ""서류 - 인적성 - 1차 - 2차 네트워크 쪽이었는데.. 인적성은..회사 홈페이지 인재상, CI 등 이런거 공부해가고 직무에 관한 시험 봄. 객 관식임 인적성은 거의 다 붙여주는듯 1차면접은 면접관 4 : 면접자 3 분위기 편안하게 만들어주려고 하심. 자소서를 기반으로 질문하심. 옆에 스펙 쩌는 신입 남자 지원자도 있었는데 나중에 보니 나 포함, 우리 조 전부 다 탈락 아무래도 신입/경력 0명 모집이다 보니.. 경력을 뽑는 듯"" 불합격 보통 도움이 돼요 2",네트워크
"사용중인 언어에 대해 얼마나 이해하고 있는지에 대한 질문 진행한 프로젝트와 관련한 CS, 특히 네트워크 관련 질문",네트워크
"Tcp ip 의 상태 모델의 변화에 따라 개발자가 취해야 하는 작업이 어떻게 되는지 원인이 뭔지 등에 대해 몇 가지 장애 케이스를 놓고 이야기함 채용방식 필기시험, 토론면접 발표시기 30일 후 ""홈페이지로 지원 코딩테스트 후 1차면접 진행함 네트워크 데이터베이스 oop이론 등에 대해서 질문 답변을 이어나갔음"" 합격 긍정적 도움이 돼요 0",네트워크
프로젝트기반 자기소개 / CS질문 / 네트워크중심질문,네트워크
대면 질문 - 네트워크와 관련된 기술적인 질문들(글로벌 회사라 네트워크 적인 성능 이슈에 초점) 인사 질문 - 야근이나 주말출근이 많다면? 인성 질문 - 왜 이직하려 하는가?,네트워크
"기술면접의 경우 컴퓨터 사이언스 쪽 질문으로 구성되어 있음. 자바의 GC, 데이터베이스, 네트워크, 몇 몇 디자인 패턴에 대해 공부해가면 도움이 될 것. 또한 포트폴리오에 작성한 프로젝트에 대해 꼬리물기 식으로 질문하므로 포트폴리오 예상질문을 만들어가면 도움이 될 것. 당연히, 시간이 남으면 코딩테스 트 관련 질문도 들어옴. 2차면접의 경우 1차면접에서 잘못 대답한 것이 있나요? 식의 질문이 있었음. 나머지는 뭐 연구실 생활 에서 어떤 일이 있었나, 힘들었던 경험과 어떻게 해쳐나갔는지 알려달라(일적인 측면과 사람사이의 관 계 측면 각각)고 질문을 받음",네트워크
해봤던 프로잭트가 무엇인가요? 네트워크 통신 관련 지식들 설명해줘요.,네트워크
[온라인 코딩테스트] 타 기업에서 흔히 볼 수 있는 problem solving이라기보다는 간단한 문제를 '자바스크립트답게' 짤 수 있는가를 묻는 유형이었습니다. 아마 부서에 따라 조금씩 유형이 상이할 것 같습니다. [온라인 이론테스트] 이 역시 학교에서 배운 이론지식을 묻는 게 아니라 실제 업무에 필요한 렌더링이나 네트워크에 대한 지 식이 중심이었습니다. [1차 기술면접] 웹개발에서 필요한 건 그냥 다 물어봅니다. 제가 한 대답이 꼬리물기 식으로 다시 질문이 돼서 돌아옵니 다. 첫 질문이 그냥 자기소개가 아니라 '지금까지 한 프로젝트를 기반으로 한' 자기소개입니다. 주의하세요.,네트워크
"필기시험은 네트워크, 암호학, 응용보안; 선택지 문제 + 서술형(분석) 문제로 이루어짐 선택지 문제는 보안기사 수준, 서술형은 학교에서 수업하는 내용을 이해해야 응용해서 풀수있는 정도 - 어려움 면접은 자기소개 - 프로젝트 중심으로 질문받았고 취약점 위주",네트워크
"자바 관련 질문 자바 버전 별 스펙, 가비지콜렉션, 네트워크 관련 질문",네트워크
"자소서에 쓴 내용을 기반으로 직무에 관련된 질문이 많고 전공 과목에 대한 질문으로는 알고리즘 경우 에는 주어진 문자열을 담은 벡터에서 한 번 등장하는 문자열, 여러 번 등장하는 문자열을 구분하는 소스 코드 작성 문제가 있었습니다. 자료구조 경우에는 퀵소트와 머지소트의 알고리즘 설명, 운영체제 경우 에는 스케줄링 알고리즘에 대해서 구체적인 설명, 네트워크 경우는 TCP와 UDP 차이점 설명, 웹 경우에 는 GET과 POST 방식의 차이점과 각각 어떤 경우에 사용하는 것이 적당한지 질문이 있었습니다.",네트워크
해왔던 프로젝트들 설명 네트워크 관련 질문들,네트워크
"컴퓨터 공학과에서 수업을 잘 들었으면 충분히 풀 수 있는 문제들. O/S, DB, 코딩, 네트워크 등",네트워크
"알고리즘 문제, 자료구조 문제, jvm관련 질문들, 네트워크 관련 질문",네트워크
언어는 무관한 알고리즘이나 네트워크 지식 등이 요구됩니다. 프로젝트에 대한 질문이 많습니다.,네트워크
"NoSQL 과 RDBMS의 차이 Tcp/ip 의 순서 OSI 7layer 등 채용방식 개인면접 발표시기 4일 후 ""인턴 면접 프로젝트 사항이 몇개 있었는데 그 부분에 대한 질문이 주로 이루어짐. 화이트보드를 이용한 손코딩 면접 그리고 네트워크 데이터베이스 등 기본적인 전공 지식에 대한 내용으로 면접이 진 행됨"" 불합격 긍정적 도움이 돼요 0",네트워크
"개인적인 질문과 팀활동 관련 질문, 그리고 다양한 분야의 전공 질문이 있었습니다. DB, OS, 네트워크, 자료구조, Java, C++ 등등",네트워크
"1. 관심있는 과목에 대한 질문들 (왜 그 과목이 필요한지, 어떻게 생각하는지 등) 2. 자료구조, 알고리즘, 네트워크와 관련된 기본 문제 (쓰레드와 프로세스, OSI7계층, 트리와 그래프 등에 대해 물어보고 답변을 하면 그거에 대해 자세하게 또 물어보는 식) 3. 하고싶은 분야와 왜 그런지",네트워크
"신입이라 그런지 기본적인 것들을 위주로 물어봄. 알고리즘/자료구조/데이터베이스/네트워크에 대해 많이 물어봄. 채용방식 개인면접 발표시기 14일 후 ""지원서 쓰고 얼마 안 있어 메일로 인터뷰 보라고 연락 옴. 인터뷰 가겠다고 확정 메 일 보내야 함. 면접 후 2주 정도 후에 합불 통보 옴."" 합격 긍정적 도움이 돼요 1",네트워크
"네트워크 통신에 관한 개념적인 질문 1개랑 학부때 수강했던 과목들 중 업무랑 관련있는거, 그리고 자소서에 쓴 프로젝트 질문 있었습니다.",네트워크
1분자기소개 후 네트워크에 관한질문 또한 인턴회사에대한 질문,네트워크
리눅스 명령어.. 진행했던 프로젝트 설명 was 사용해봣는지 네트워크를 이용한 프로젝트를 해봤는지 등등 기술적인 질문은 별로 없었다.,네트워크
"자기소개 이외의 질문을 안받았음. 병특은 운영체제, 네트워크 등 관련 질문을 한다고는 함.",네트워크
"자기소개, 포부, 이직사유, 기본적 네트워크, db, os 질문",네트워크
"1차 면접은 자기 소개 후, 컴퓨터 자료구조에 대하여 물어보셨습니다. 2차 면접 역시 간단한 자기 소개 후 면접이 진행되었습니다. 주로 물어보신 내용은 OS에 기반한 지식에 대한 내용이셨습니다. 또한 회사안에서 C를 자주 사용하므로, C에 대한 기술들을 물어보십니다. 추가 로 전, 네트워크와 관련된 프로젝트를 하였기 때문에, 네트워크 기본 지식에 대하여 전반적으로 물어보 셨습니다.",네트워크
"대학 또는 대학원 시절 썼던 언어와 프로젝트 경험 유무, 알고리즘, 운영체제, 네트워크에 대한 지식 질 문",네트워크
"간단한 소트 알고리즘에 대해 수도코드로 작성 네트워크 데이터베이스 등 기본지식 하고 싶은 일이 무엇인가요 ""평안한 분위기로, 하고자 하는 업무에 대한 열정에 대해서 설명 했었던것 같습니 다"" 합격 긍정적 도움이 돼요 0",네트워크
신기술 목록 중 하나를 선택하여 회사에서 어떤 사업에 활용하면 좋을지 발표하는 것이 pt면접의 주제 였습니다. 주제는 4개가 주어졌고 선택할 수 있습니다. 역량면접은 자기소개서 기반으로 물어봅니다. 했던 프로젝트에서 사용한 기술을 중점으로 꼬리질문이 이어집니다. 이외에도 기본적인 운영체제나 네트워크 관련 질문을 물어보기도 했습니다.,네트워크
"1시간 조금 넘게 1차면접을 치뤘고, 1차면접 구성은 다음과 같았습니다. PT 면접) 현재 T-Commerce 시장과 관련된 이슈들이 다섯가지 정도 주어졌고, 이 중 하나를 골라 5분 분량의 짧은 프레젠테이션을 만들어 발표하는 것이었습니다. 당시 주제는 빅데 이터나 IoT 등을 현재 서비스 중인 K-Commerce 에 어떻게 적용시킬 것인가에 대한 방안이었습니다. 기술면접) CS 전반적인 지식에 관련해서 간단하게 물어보셨습니다. 대부분 정보처리기사에 개념정리로 나와있는정도의 지식 수준으로 물어 보셨고, 저같은 경우는 네트워크 부문에 강점을 자소서에서 어필했기 때문에 이 부분에 대해서는 좀 더 심도 있 게 물어보셨던것 같습니다. 인성면접) 인성면접의 질문은 다른기업들과 같이 평이 합니다. 자신의 성격의 장단점과 같은것들이었고, 조금 IT 쪽에 치중된 질문이라면 가장 잘 진행했던 프로젝트와 그 이유를 말해보거나,",네트워크
"네트워크의 구조에 대한 질문과 네트워크에 대한 하드웨어적인 설명을 요구하고 손코딩 문제를 제시 채용방식 필기시험 발표시기 25일 후 ""내부 추천으로 면접을 진행했음 1차 실무 면접, 2차 임원 면접"" 합격 보통 도움이 돼요 0",네트워크
"업무 중 효율화 시킨 부분 / 나만의 장점 / 10년 후 포부 발표시기 30일 후 ""서류접수 후 3주 후에 면접 연락 받음. 이직 동기 / 하는 일 / 네트워크, 서버, 플랫 폼 등등 평이한 질문을 함."" 합격 긍정적 도움이 돼요 0",네트워크
"객체 추상화 캡슐화 설명, 네트워크 tcp udp차이, stateful stateless 설명 발표시기 30일 후 ""면접관따라 케바케이지만 기술에 관심많은 면접관이라 재미있었습니다"" 합격 긍정적 도움이 돼요 0",네트워크
"기술면접 시, 네트워크에 관련된 질문이 있었습니다. (EX. OSI7계층 등) 임원면접 시 입사동기와 몇년 후 자신의 모습 등 있었습니다.",네트워크
vlan 1번이 무었인가? SIP 가 무었인가? 네트워크 영역에 대한 질문이 주를 이룸,네트워크
"네트워크직무에 지원했었는데, 직무관련질문은 하나도 물어보지 않고 자소서기반한 질문이나 팀프로 젝트에 관한질문, 그리고 리더십을발휘한 경험 등을 계속 물어보았습니다. 원하는 답변이 나오지 않아 비슷한 질문이 계속되는 것 같았습니다.",네트워크
"<역량> 1. 팀 프로젝트를 많이 하신것 같은데 갈등을 해결한 사례는 없나요? 2. 다른사람을 설득해본 경험 3. 그 과정에서 선후배간의 갈등을 해결하고자 어떤노력을 했는지 4. 2지망을 네트워크로 했는데, IPv4와 IPv6의 차이점을 아는지 5. IoT와 IoE의 차이점 6. 소프트웨어공학에서 Software Develpment Cycle을 아는지 7. 가장 좋아하는 언어 ""롯데 계열사는 서류만 합격하면 인적성, 면접을 모두 하루만에 치룹니다. 이 프로세스에서 합격하면 최종합격이구요 계열사마다 다르지만 면접은 3가지로 이루어져있고 저는 역량, 토론, 임원면접을 보았습니다. 오전오후로 이름순으로 나누어서 오전면접조, 오후 면접조로 나눕니다 오전면접조는 오후에 엘탭을 치고 오후면접조는 오전에 엘탭을 칩니다"" BEST 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
"네트워크 직무를 지원했는데 경험이 없는것같다. 지원한이유는? 채용방식 인/적성검사, 토론면접, 개인면접 발표시기 7일 후 ""오전8시 소집후 그룹을나누어 면접/엘텝이 진행되었습니다. 저같은 경우는 오전에 엘텝을 치루고 점심식사후 직무면접, 토론면접, 임원면접 순 으로 진행되었습니다. 직무면접은 자기소개서를 바탕으로 진행되었고 토론면접은 간단한 주제와 내용을 알려주고 30분내로 6명의 지원자들과의 토론으로 진행되었습니다. 임원면접은 비 교적 편하게 진행되었습니다."" 불합격 보통 도움이 돼요 0",네트워크
우리회사에서 일하려면 네트워크를 잘알아야합니다. 네트워크를 간단히 설명해보세요,네트워크
전 직장에서 어떤 업무를 했는지와 네트워크에 관련된 질문을 했습니다.,네트워크
"네트워크 7계층, 와이브로 기술이란? 왜 ds에 오고싶은지, 1분자기소개, 특별히 노력한 일",네트워크
1.스마트에너지에 대한 직무를 1지망으로 지원하였음에도 불구하고 2지망인 네트워크 직무로 변경되 어 면접을 보게되었는데 1지망 직무를 실제로 하지 못하게 되어도 괜찮은지? 2.지방근무를 몇년 정도 할 수 있는데 괜찮은가? 3.평소에 스트레스 관리는 어떻게 하는가? 4.일을 하다보면 업무에 대한 매너리즘이 오게 될 것이고 이직에 대한 생각도 할 수 있을 것인데 이럴 경우 어떻게 대처 할 것인가?,네트워크
5인1조로 입장 전공과 무관한 네트워크관련 질문이 주를 이룸 또한 개인 성격에 대해 질문함 많이 당황했으나 웃는분위기에서 진행됨,네트워크
"이력서 기반, 과거 프로젝트 관련 질문. 네트워크 관련 CS 기본기 질문. 이력서 기반 개인 학습 관련 질문.",네트워크
레이드에 대해서 많이 물어봄. 네트워크나 기본 리눅스 지식도 물어보고 면접 준비를 좀 해야함,네트워크
"기술 면접때는 전반전인 리눅스, 네트워크, 하드웨어 관련 질문을 하였습니다.",네트워크
"자기소개,하는일,네트워크계층,연봉,집과의거리,궁금한점이있는가에",네트워크
기술면접:네트워크에 기본적인이해와 리눅스에대한 질문 인성면접도 인터넷에 나오는 면접 질문을이 주로 나왓음,네트워크
네트워크 기본 지식을 물어보고 개인적인 질문을 했던걸로 기억한다.,네트워크
"자기소개서 기반의 프로젝트 관련 내용, 네트워크 쪽 간단한 질문(DNS), 지원한 이유, 주요 사업에 대해 서 알고있는지, 주로 개발 공부를 하였는데 엔지니어에 지원한 이유가 있는지",네트워크
"직무 관련 질문들 / 서버, 언어, 네트워크 관련한 질문, 학교생활 등",네트워크
"자기소개 및, 네트워크에 대한 질문을 해주셨습니다. 대답하고 싶은 사람이 하고 싶은 분위기였습니다. 누구를 지목하는것이아닌",네트워크
"자소서기반 질문, 전공질문(네트워크 기본지식),윈도우 맥을 다뤄봤는지, 컴퓨터 수리해본경험 있는지, 상황부여후 대처능력질문",네트워크
"경력 모바일 개발자의 경우 해온 프로젝트에 관한 점을 중점으로 질문함. 네트워크 설계, UI 관련 질문이 많았으며 특히 UI에 관해 집중적으로 질문함. ""취업사이트에서 지원, 약 3일후 유선으로 면접의사를 물음. 지원자의 시간에 맞는 면접시간 선택 가능. 2:1 면접이었으며, 면접후 필기 테스트 있음."" 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 20 21 22 23 24 공개채용",네트워크
"프로젝트경험 및 힘들었던점 그리고 극복/ 자소서 이력서관련질문들 전반적 발표시기 30일 후 ""시험 30분 후 면접 30분 시험은 서버.네트워크.db.코딩 전체적으로 나옴 면접은 프로젝트경험및 힘들었던점 관련 질문 전반적"" 불합격 보통 도움이 돼요 0",네트워크
"그간 경험에 대해 상세히 여쭤보심. 네트워크, 어플리케이션 처리방식 등",네트워크
"네트워크, 자바 비롯하여 전반적으로 질문이 많았어요. 대답하면 계속 꼬리물기하는식의 질문이었습니다.",네트워크
"저의 직군에 대한 세부적인 기술질문도 일부 있었지만, 네트워크/보안 등 CS 관련 질문을 많이 해주셨 습니다.",네트워크
1차때 정말 많은걸 물어봄. 아는게 많아야함. 웹 디비 네트워크 모든분야 질문함. 기본적인 면접질문은 반드시 숙지해야함. 그외 기술들에 대해 써보진않았더래도 어떤건지 알고있으면 좋음. (도커 쿠버네티스 카프카 등) 2차는 형식상 하는 느낌,네트워크
"CS 전반적인 질문, 주로 컴퓨터구조, OS, 네트워크, 데이터베이스 관련 질문 채용방식 필기시험, 그룹면접, 개인면접 발표시기 30일 후 ""면접만 1차 2차 3차로 진행됨 1차는 4대3 면접 면접관 네분과 지원자 3명의 면접 주로 실제 진행했던 프로젝트 기반으로 모든 질문이 주어짐 자기소개 조차 실제 경험 사례를 기반으로 내가 이런사람이다라고 소개 하도록 질 문이 주어짐 그 외 질문도 다 실제 경험 위주 2차는 1대 1 면접 인성면접인줄 알았는데 기술면접 이었음 CS 전반적인 지식 다 물어봄 멀티쓰레드 프로그래밍 상황에서 공유자원 관리하는 방법 전부 설명하기, OS와 컴퓨터 구조를 연결시켜 설명하기, DB정규화, 인덱스 종 류, 네크워크 OSI 7계층에 대한 이해 등에 대한 질문 3차는 1대1 인성면접 당황했던건 면접 시작하자마자 면접관님이 자기소개부터 하 심. 엄청 긍정적인 경험. 일반적인 인성면접 질문 받음"" 합격 긍정적 도움이 돼요 5",네트워크
"자기소개 osi 관련질문 - 전공관련 질문은 1개 밖에 안함 프로젝트 하면서 힘들었던점, 기억에 남는점 네트워크 실무 관련 경험 물어봄 면접관에게 하고싶은 말 채용방식 개인면접 발표시기 7일 후 ""2:1 면접으로 아주 편안한 분위기 자소서 읽으면서 물어봄"" 불합격 긍정적 도움이 돼요 0",네트워크
네트워크를 잘 할수 있는 이유 네트워크 기본 지식 물어봄,네트워크
기본적인 cs 지식에 대한 질문 쿼리 조인 종류 네트워크 관련 지식,네트워크
요새는 it학원이 많은데 학원에서 공부하지 않은 이유가 있나요?? 네트워크 통신이 안될때 어떤부분을 확인해야 될까요??,네트워크
기술면접에서는 네트워크 관련해서 기초적은 부분을 물어보셨고 인성면접에서는 대부분 자기소개서에 적혀있는 내용을 재확인하는 것 같았습니다.,네트워크
HTTP 관련 질문 네트워크 관련 질문 REST API 질문,네트워크
"1. 네트워크 용어가 생각이 안나 답변을 못함..arp, ftp 등 (하 기사히험 공부할때 딸딸 외웠던건데..) 2. Os 설치는 툴로 했는지, 직접 cd부터 마운트해서 했는지 3. 서버는 어떤 모델을 다뤄봤는지",네트워크
"왜 지원했는가, 네트워크와 ??(기억이 안남) 중 뭐가 더 중요한가, 그외 쓰잘데기없는 질문들",네트워크
네트워크와 서버의 나름대로의 내린 개념에 대해 설명해주세요. 단기간에 여러 자격증을 취득한 자신만의 노하우에 대해 다른 이에게 조언을 해준다면? 회사에서 지원자를 뽑아야 하는 이유는? 교육기관에서 자신이 속한 반을 기준으로 지원자는 순위가 어느 정도 였는가?,네트워크
"인사팀 면접은 자기소개 회사 지원 동기 , 나의 실제 성격 ,등을 물어보았습니다. 기술팀 면접은 스위치 관련 가상 네트워크 하둡 등을 물어보았습니다. 채용방식 개인면접 발표시기 ""인터뷰는 인사팀 과 한번 개발팀과 한번 이렇게 두번을 봤습니다. 합격발표는 그 날 발표를 받았습니다."" 글로벌 전자상거래 플랫폼, 카페24 카페24 사업분야 페24(주) 사의 빠른 소식을 받아보세요! 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
"성장과정이랑 본인이 했던 것중에 가장 힘들었던 경험 마지막으로 하고싶었던말있나요 채용방식 필기시험, PT면접, 개인면접 발표시기 30일 후 ""네트워크 구성도 물어봤고 논리정연하게 답해야했습니다. 인성위주로 많이 물어봤고 자소서도 물어보더라구요"" 합격 보통 도움이 돼요 0",네트워크
자기소개를 하시고 효과적인 네트워크를 구축하기 위한 설명을 해보세요.,네트워크
"학교에서 수행한 프로젝트에 대한 질문, 네트워크, 데이터베이스에 대한 질문",네트워크
"기술면접에서는 네트워크 관련한 질문을 받았었고, 임원면접의 경우 자소서를 바탕으로 관련 질문을 받았음",네트워크
클라우드 구축시 보안수립은? 네트워크보안 방법은? 보안과 신기술적용 중 중요한것은?,네트워크
"pt관련 질문과 일반적인 인성질문입니다. 입사 후 무슨 일이 하고 싶나? , 네트워크에 대해 알고 잇나? 동아리 경험은 어떤 것이 잇나?",네트워크
"하고 싶은 업무와 역할제시 자료구조와 네트워크 간단한 질문 인성관련 질문 채용방식 인/적성검사, PT면접, 그룹면접, 토론면접 발표시기 14일 후 ""대체적으로 무난한 면접과정이었습니다. 다만 하고싶은 분야를 어필 많이 해서 좋 은결과가 있었습니다."" 합격 보통 도움이 돼요 0",네트워크
"sds-인프라직군에 지원하였으며 인프라직군에 지원한 이유와 미리 주워졌던 과제(서버1, 네트워크1) 중에 서버관련 과제를 선택한 이유. 과제의 해결책에 대한 부족한 점과 이것을 보완하기 위해 어떤 방안 이 있을지. sds에 들어와서 하고싶은 일이 무엇인지. 자소서에 ###라고 썼는데 무슨 의미인지. 창의성 면접의 경우 답변에 헛점, 실제로 구현 가능한지. 프로젝트 중 의견충돌이 있을 경우 어떻게 했는지. 등 기술적인 부분과 자소서관련 질문 집중적으로 물어봄.",네트워크
네트워크관련 기술문제 한쪽자리 풀고 그자리에서 피티함,네트워크
기술면접에서 네트워크관련 심화문제 풀고 그 에 관해서 면섭,네트워크
회사에서 어떤업무를 하는지 아느냐? 소프트웨어 개발을 전공했는데 네트워크쪽은 어떤 준비를 했느 냐? 상황주고 답변하기등,네트워크
"본인의 성향, 본인이 생각하는 sds의 이미지, 네트워크에 관심이 많은 이유, 성적이 낮은 과목에 대한 질문, 영어성적에 대한 질문 이었습니다.",네트워크
"잘하는 것과 꿈이요. 막연히 네트워크시스템 개발자가 되겠다고 했는제 그게 진짜 꿈이냐고 반문하시더라구요 채용방식 인/적성검사, PT면접, 개인면접 발표시기 10일 후 ""인턴쉽채용 ssat합격후. 인프라관련 잠실에서 면접을 봤고. 인성검사후 대기하다 삼십분뒤 면접. 대기할 때 신입직원분과 간단히 대화할시간은 있구 면접은 3:1이고. 편하게 대해주십니다 인성질문위주. 취미같은 간단한 것부터 인생에서 힘들었을때 sds를 어떻게 알게되었는지 일학년때 왜 10학점밖에 못들었는지"" 불합격 보통 도움이 돼요 0",네트워크
"1차 Pre - 알고리즘 5문제 2차 Pre - 네트워크, 자료구조, 운영체제, 데이터베이스 1차 면접 - 알고리즘 1문제, 기술면접",네트워크
- 본인의 연구개발 경험 - IT 트랜드별 전망 - 시스템콜 및 네트워크에 대한 기초 지식,네트워크
"네트워크,DB구조,트리구조,알고리즘,등등. 특히 자료구조는 자세히 알고있는 것이 좋으나, 면접관마다 질문이다르다.",네트워크
"Pre-test는 전반적인 자료구조, 네트워크, 알고리즘, 소프트웨어 설계, 데이터베이스 문제입니다. 문제 난이도는 쉬운 편이라 두세개 이상 틀리면 탈락하는 것 같으니 개념은 다 숙지하고 가시는 게 좋을 것 같습니다. 채용방식 필기시험 ""온라인 지원하였고 Pre-test를 보았습니다."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",네트워크
"필기시험 통과 후 '필 더 토스트'를 진행합니다. 아침 9시에 가서 하루종일 회사 둘러보면서 코딩테스트 와 면접, 신입사원 면담 등을 진행합니다. 가장 중요한건 1시간정도 진행되는 실무자와의 면담입니다. 저의 경우 네트워크에 대해서 설명하라는 내용과 데이터베이스 설계해보라는 내용이 나왔습니다.",네트워크
"네트워크와 디비에 관한 질문을 받았습니다. 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 30일 후 ""순서대로, 서류, 전공시험, feel the toast, 기술및인사면접"" 대기중 긍정적 도움이 돼요 1",네트워크
"네트워크, os, db 등 폭넓은 지식을 요구하는 시험.",네트워크
"자료구조. 네트워크. 알고리즘. 운영체제. 데이터베이스. 프로그래밍 등 다양한 분야에서 출제. 주로 자료구조와 알고리즘을 잘 알고 있어야함. 난이도는 전반적으로 어렵지 않기 때문에 다 맞아야 합격할 것 같다. 채용방식 필기시험 ""온라인 지원으로 서류 합격 후 pretest를 봤다"" 불합격 보통 도움이 돼요 0",네트워크
"공지한대로 전반적인 프로그래밍, 네트워크, 데이터베이스, 소프트웨어공학 등 전공지식에 관한 문제가 나왔는데 난이도는 아주 쉬운 편이었지만, 그만큼 커트라인이 높았습니다. 채용방식 필기시험 발표시기 10일 후 ""프리테스트 시험은 전반적으로 쉬운편이었습니다."" 불합격 보통 도움이 돼요 1",네트워크
"Pretest 필기 시험으로 컴공 전공 과목(알고리즘,DB,네트워크,소공.. 등등)에 대한 단답(주관식),객관식 문제가 출제되었습니 다.",네트워크
"데이터베이스, 프로그래밍 일반, 소프트웨어 공학, 네트워크 등에 대한 전반적인 지식을 묻는 문제였습 니다.",네트워크
"알고리즘, 네트워크개념 손코딩(알고리즘구현) 채용방식 필기시험, 스킬테스트, 그룹면접, 기타 발표시기 15일 후 ""우선 느낀점은 자소서 거의 안본다? 거의 pretest랑 토스트? 여기서 갈림 손코딩을 잘해야 합격하는듯 pretest에서는 알고리즘이랑 네트워크쪽 개념 많이물어보고 토스트에선 문제주고 손코딩으로 짜라그런다음 소스 판단해줌."" 불합격 보통 도움이 돼요 0",네트워크
"개인과제는 예전에 해본 경험이 없는 문제가 나오면 건드리기도 힘든 수준. 면접때는 어려운 부분부터 컴퓨터학의 기본인 코딩과 자료구조까지 폭넓게 물어봄. 본인은 네트워크나 운영체제부분은 잘 대답했 으나 자료구조쪽은 딱히 준비안해서 개털림 ㅡㅡㅋ 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 7일 후 ""프리테스트->feel the toast(1차 기술면접)->최종면접(2차 인성면접)->합격발표 순으로 진행. 프리테스트는 일반적인 IT 지식을 물어봄. 코딩부터 자료구조 알고리즘 네트워크 운영체제 등등 feel the toast는 하루 종일 회사를 간접체험 및 개인과제&기술면접으로 진행 여기까지 합격하고 최종면접 대기중"" 대기중 긍정적 도움이 돼요 1",네트워크
