question,extracted_terms
기본적으로 한분씩 돌아가면서 질문하셨고 대답도 돌아가면서 했습니다. 간단한 자기소개를 요구하셨 고 자기소개서기반으로 프로젝트경험에 대해 깊게 질문하셨습니다. 저는 자바기반으로 한 프로젝트밖 에 없었는데 씨나 다른것은 없냐고 하셨고 서버는 무엇을 썼고 (옆지원자분이 왓슨을 썼다고해서 왓슨 에대한 얘기를 많이하심) 또 오라클과 마이에스큐엘의 차이를 물어보셨고 회사에 프로그램에 대해 알 고있는지 질문하셨습니다. 그 외에 간단 질문으로 앞으로 몇년후에 뭘하고 있을거 같은지 크리스마스 이브에 일하게되면 애인한테 어떻게 할건지 등등 전반적으로 프로젝트에 관한 이야기가 많았습니다,"자바, 오라클"
"c 언어와 java 의 차이점은 무엇이며 각 언어별 장점 채용방식 필기시험, 스킬테스트, 케이스 면접, 개인면접, 산행, 체육대회 발표시기 30일 후 ""먼저 자기소개 후, 했던 일과 프로젝트 경험 시에는 어떤 일을 맡았고 어떠한 성과 가 있었는지 답변 필요"" 합격 긍정적 도움이 돼요 0",java
"java 관련질문 unix 관련 질문, 미들웨어란 무엇인가? 기술지원시 다양한 사람들과의 갈등은 어떤식으 로 해결할것인다?",java
"-임원면접 시 전공 질문 1. IPC(Inter Process Communication)를 위한 기법이 무엇이 있는지 아는가 2. 답변한 기법들을 토대로, Thread와 Process의 차이는 무엇인가 3. 기타 등등",read
Linked List에서의 delete 코딩 및 전공지식을 물음,delete
"상속, 다형성, 클래스 등 객체지향의 기본 개념에 대해 많이 물어봤습니다.","상속, 다형성, 클래스"
"이력서에 있는 내용이었는데, 컴파일러란 무엇인가?",컴파일러
"- 프로젝트 수행 시 가장 힘들었던 점은 무엇이었습니까? - 지원 직무에 대하여 아는대로 말해보세요. - 가장 자신있는 프로그래밍 언어는? - 학교다닐 때 주로 배운 프로그래밍 언어는? - 마지막으로 궁금한 점? 발표시기 3일 후 ""- 절대 압박면접이 아니었고 편안한 분위기에서 면접관 2명 대 지원자 1명으로 이 루어졌음. - R&D 직무가 아니어서 그랬는지 기술에 대한 상세한 질문은 없었음"" 불합격 긍정적 도움이 돼요 0",프로그래밍 언어
소프트웨어 개발을 좋아하는가????????,소프트웨어
"시스템 소프트웨어에 대한 경험, 회사에 지원하게 된 이유, 자신이 보유한 언어 지식에 대한 기본적인 질문(예를 들어 인라인 함수를 정의해 보라) 정도를 함. ""서류 제출 후 인사팀에서 연락을 받아 회장님과 일대일 면접을 하였음, 학벌과 학점 을 중요시 하는 분위기, 하지만 미래에 대한 가능성도 많이 보는것 같음"" 합격 긍정적 도움이 돼요 0",소프트웨어
"어려웠던 질문은 없고 process와 thread의 차이나 메모리 구조등에 대해 물어봤었습니다. 채용방식 그룹면접 발표시기 7일 후 ""대졸 신입 개발자 공채 채용과정은 아래처럼 진행되었습니다. 1차 서류 통과 후 2차 필기시험 봄(보통 C, java에 대한 문법적인 내용) 문제는 각 25문제씩이었던 걸로 기억하며 기초적인 내용만 물어봅니다. 3차 실무 면접 7명씩 들어가서 면접관 3명과 면접을 봤습니다. 인성적인 것부터 기술적인 것까지 두루 물어봅니다. 분위기는 화기애애한 상태로 진행되었습니다."" BEST 합격 보통 도움이 돼요 15","thread, read, java"
"임베디드 코딩경험(깊은수준) 일반적인 학부생 수준보다 조믁 더 하셔야함 채용방식 개인면접 발표시기 1일 후 ""연구원으로 바로 회장님하고 면접을 봤었습니다. C나 C++에 대한 지식을 좀 깊게 공부하고 가시는 것이 면접에 도움이 될 것 같습니 다. 회장님 이하 직원들이 전부 임베디드 분야에서는 꽤나 실력있는 분들이시기 때문에 스스로 공부하고서 가지 않으시면 합격하시기 어렵습니다."" 합격 보통 도움이 돼요 1",임베디드
"일반적인 평이한 질문이었음. 다만 회사의 대표 제품에 대한 지식이 있다면 플러스가 될 수 있을 것 같음. 채용방식 필기시험, 그룹면접, 개인면접 ""1차 필기시험(java, c 관련 지식 객관식 문제) 2차 1차임원면접(5명 동시 입장하여 각 개인별 및 단체 질문) 3차 1차임원면접에서 누락되면 2차인원면접까지 진행됨."" 합격 정보없음 도움이 돼요 0",java
Java 기술과 디자인패턴에 대한 전반적인 질문.,Java
클라우드환경에서 어떤 설정을해야 이게 완성되는가? 오라클의 패치나 업그레이드를 할때 이 설정은 어떤 영향을 주는가? 즉 이력서에 전혀없는 내용만을 물어보심,오라클
1. 스크럼이 무엇인가 2. 임사 후 모르는 것들을 어떤 방식으로 공부할 것인가 3. Java와 C의 차이점,Java
지원동기와 자기소개를 했고 직장경험등을 물어봤습니다. 아르바이트 면접 같은 분위기 입니다,바이트
기존이 했던가 위주로 질문하고 자바 스프링 관련 질문이 많았고 디비도 좀 물어봄,자바
"손코딩 질문 / 왜지원했는지 / 회사가 왜 당신을 뽑아야하는지 ""서류-pretest-면접 사전테스트후 해당내용으로 면접진행"" 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 8 9 10 11 12 면접경로 헤드헌터",모바일
"아이폰 이랑 안드로이드에 사용자가 갈리는 이유랑 거기서 어떻게 그 차이점을 이용해서 어플을 홍보 하고 실사용률을 높일 수 있겠느냐.. 란 게 가장 기억이 남네요. 채용방식 케이스 면접, 개인면접 ""조금 지난 면접 과정이지만 적어보겠습니다. 푸딩카메라, 푸딩얼굴인식 시 절 모 마케팅팀 면접이였습니다. 서류 내고, 전화받고, 면접 갔습니다. 공채가 아니 라 프로젝트 팀에서 수시채용? 같은 거였습니다. 가서 기존에 했던 포트폴리오 같은 것들, 사용 가능한 SW같은 것들을 물어봤습니 다. 특히, 기존에 했던 마케팅 업무 등에 대해 관심을 가졌습니다. 저 역시 그 때 당 시 KTH의 어플리케이션 (아임리얼맛집, 전국전화번호 114, 푸딩 시리즈 등..)이 잘 될 때라 꼭 붙고 싶었지만 되진 않았네요."" BEST 불합격 보통 도움이 돼요 5",포트
"java ,spring 질문 함.. 빌딩되는 과정 말하라해서 모른다 함 cloud Saas Haas Paas Iaas에 대해서 말하는데 Haas는 없다고 둘이 틀렸다고 면접관이 우기고 난리 남",java
"KTH제공하는서비스를직접사용했다는전제하에 질문함 ""모바일 플랫폼에대해 UX적인 질문이 많았습니딘"" 합격 보통 도움이 돼요 0",모바일
"네트워크의 구조에 대한 질문과 네트워크에 대한 하드웨어적인 설명을 요구하고 손코딩 문제를 제시 채용방식 필기시험 발표시기 25일 후 ""내부 추천으로 면접을 진행했음 1차 실무 면접, 2차 임원 면접"" 합격 보통 도움이 돼요 0",하드웨어
- 기존에 봤던 코딩테스트 바탕 리뷰 - 컬렉션을 썼으면 왜 썼는지 이유를 물어봄,컬렉션
1. Java 관련 질문 2. 협업 문제 해결 방법 3. 열정적으로 노력한 경험,Java
프로젝트 관련 질문 다른 직무에 배치되면 어케할건지 성격 장단점,배치
"과거 아르바이트 경험, 자기소개, 더 할말 없는지 이렇게 세가지였던것 ㄷ같습니다.",바이트
"java 1.8 때 바뀐점, java spring framework 관련 기술 질문",java
직무에 대한 이해를 명확히 했는가를 질문하셨고 복지혜택과 연봉은 바로 공개를해주신점 속시원함.,공개
작업하신 프로젝트에 대해서 설명해보세오 그 프로젝트가 그런게 아닐텐데? 정말 확실하시나요,작업
"자소서 기반 질문. 자소서 내용과 면접관 분야가 안겹치는지 깊은 질문은 안함. 이후 ""뭘 물어보지?"" 하 고는 java, db 기본 지식들 질문",java
"현재 스타벅스 파업 사태를 보면서 어떤 생각이 드는지, 그리고 만약에 회사를 다니면서 저런 상황에 내 가 놓여진다면 어떻게 대응할지 원하는 직무에 배치가 안될수도 있는데, 어떻게 생각하느냐 등등",배치
소프트웨어란 무엇인가? 개발에 있어서 중요한 것은? 프로젝트 경험에 대해서,소프트웨어
"면접을 두번 봤습니다. 코로나때문에 상당히 지연되었어요. 면접 분위기는 나쁘지 않았어요. 편안한 분위기에서 진행되었습니다. 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 35 36 37 38 39 면접경로 온라인 지원",모바일
"이전 아르바이트 및 직장에 대해서. 힘들었던 것과 아쉬웠던 것. 아쉬웠던 것에 대해서 해결하고자 했던 것 채용방식 필기시험, 인/적성검사, 개인면접 발표시기 18일 후 ""블라인드여서 학교는 모르는듯 했음. 편하게 만들어 주실려고 노력하시는게 보여 서 좋았습니다. 의외로 인성면접이 날카로워서 당황했던 기억이 있음"" 불합격 긍정적 도움이 돼요 2",바이트
스트레스를 풀 때 주로 뭘 하냐고 물어봤음. 본인이 리더가 되어 행동한 적 있는지 상세하게 답변해달라 고 했음,행동
"좋아하는책이 뭐냐, 인물은 누구냐, 자기소개 등등 평이햇음 채용방식 필기시험, 그룹면접, 토론면접, 개인면접 발표시기 30일 후 ""면접 질문자체가 그닥어렵지않음. 역량 임원 그룹면접으로 봣음"" 합격 보통 도움이 돼요 0",문자
지원동기 평이한 대답으로 진행 수행과제 어떤 프로세스를 개발했는지 설명 해야될 업무에 대해 적절한지,프로세스
"si특성상 파견근무 가능성있는데 파견가능한지, 그 외에는 업무관련 지식 질문",특성
랜섬웨어의 데이터 암호화는 몇비트인지? 해커를 어떻게 생각하나 등등..,비트
"1. 이직하면 회사가 집에서 먼데 괜찮은지 2. 본인이 운양한 시스템 차이점 3. 롯데에 대한 느낌 채용방식 개인면접 발표시기 15일 후 ""인터뷰는 하루에 실무, 임원 둘다 봤고 분위기도 좋았습니다. 다대일 면접"" 합격 보통 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 58 59 60 61 62 신고하기 도움이 돼요 0",모바일
"1.자기소개 2. 관계사간 거래 등 특정 프로세스 알고 있는지 확인 3.경력기술서에 작성한 경력 설명 요 청 채용방식 개인면접 발표시기 46일 후 ""실무진과 임원 면접 2번에 걸쳐 진행되었습니다 1차 면접은 이력서에있는 경력 위 주로 물어보았고 회사에 필요한 능력에 대해 알고 있는지 확인하였습니다.2차면접 은 자유로운 분위기로 부담되지 않았고 인성관련질문이나 입사 후 포부같은 질문을 하였습니다"" 합격 긍정적 도움이 돼요 0",프로세스
"객체 추상화 캡슐화 설명, 네트워크 tcp udp차이, stateful stateless 설명 발표시기 30일 후 ""면접관따라 케바케이지만 기술에 관심많은 면접관이라 재미있었습니다"" 합격 긍정적 도움이 돼요 0","객체, 캡슐화"
개인과제에 대한 질의로 예외처리 방법과 예외발생 시켜보기 데이터 정규화에 대한 생각 유저에관한 인증 인가에 대한 질문,예외
"전 직정에서 하던일은 무엇인가? 취미는 무엇이고 사람들과 협업하기 위해 자신만이 가진 강점은 무엇인가? 채용방식 개인면접 발표시기 60일 후 ""1차는 해당 팀의 주요사항 및 이력서에 작성 된 기준으로 잘문을 받으면 면접관들 이 편안한 분위기를 만들어 줍니다. 2차는 임원 면접이며 기술적인 부분은 일부이며, 사회생활 등 자신의 성격과 회사에 입사하여 어필할 수 있는 능력등의 질문이 주를 이룹니다."" 합격 긍정적 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  리디(주) 백엔드 7 ~ 12년, 합 액 3000억원 이상 씨제이올리브네트웍스(주) 포지션 49개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0",백엔드
아르바이트 뭐했는지 물어봄.. 임원면접에서 별다른 질문이 없어 떨어진줄 알았음,바이트
1. 개발을 하면서 어떤점이 제일 힘들었는지 질문 2. 프로그래밍 언어는 어느정도 다루는지 3. 이직 사유,프로그래밍 언어
"역량 면접에서 팀 프로젝트 한 경험, 갈등 상황 질문하셨습니다. 그리고 공백기에는 어떤것들을 준비했 는지 물어봤어요. 인성 면접에서는 제가 전 회사 그만 두고 지원한 거라 왜 그만뒀냐는 질문을 받았습니 다.",공백
"대졸 공채와 수시채용은 차별이 있을텐데 괜찮겠나? 랜섬웨어가 먼지아는가? 일과 가정 중 우선순위는? 채용방식 개인면접 발표시기 30일 후 ""수시채용으로 지원하여 면접을 보게되었다. 면접관은 3명이였고. 팀장님이 주도하 여 질문하였다."" 합격 부정적 도움이 돼요 0",우선순위
"1. 자소서에 기록한 것 말고, 채계적으로 계획을 세워서 구체적인 성과를 거둔 경험이 있는가? 2. 아르바이트 경험이 없는데, 왜 없는지",바이트
대학시절에 컴퓨터 관련한 아르바이트를 한경험에 대해 집중적으로 질문. 야간 알바로 이로 인해 학업 에 소홀한것이 아니였냐는 질문이 들어옴,바이트
"과거 프로젝트 경험 위주의 질문, 프로젝트 중 본인의 역할, 기타 인성적 질문 위주 채용방식 개인면접 발표시기 30일 후 ""서류 합격하면 메일로 면접 일정을 받음 별도의 인적성은 없고 1차 2차면접으로 진행 1차면접은 실무면접. 과거 진행했던 프로젝트와 지원자의 역할 위주의 질문. 2차면접은 임원진으로 보이는 면접관들의 인성면접. 스케줄링을 잘한건지 본인 외 지원자는 없었음."" 합격 보통 도움이 돼요 0",스케줄링
자기소개 하고 자소서 있는 질문도 하셨습니다. 한가지 경험에 대해 깊에 물어보세요 기술질문보다 그 경험 상황에서 어떻게 행동했는지를 물어보셨어요,행동
"개별, 조별, 내가 했던 이제까지 업적을 나열함",나열
"빅데이터에 대한 답. 대학교 프로젝트들 나열. 회사 복지, 교육에 대한 문의 채용방식 기타 발표시기 30일 후 ""역량면접은 프로젝트 경험 위주 나열, 중간에 1개정도 파고드는 질문 있었음. 임원 면접때 최근읽은 기사, 회사에 하고싶은 질문 물어봤음. 무난"" 대기중 보통 도움이 돼요 0",나열
자바말고 다른 언어 잘하는 것이 있는가,자바
"pt면접에서는 기술적자기소개와 코딩테스트때 사용한 언어를 선택한 이유를 우선 물어보았다. 저같은 경우는 완성을 전부 못한 상태여서 완성을 못했는데 다른 사람들에 비해 경쟁력이 있다고 생각하냐는 질문을 받았다. 마지막에는 실습기능중에 가장 중요하다고 생각하는 기능이 무엇이냐고 물어보고 내 소스의 비지니스 측면에 대해 질문하였다. 그 후에 인성면접에서는 3명모두에게 같은 질문을 하였고 1 분자기소개와 음주문화에대해어떻게 생각하는지를 질문하였다. 그리고 자신의 단점과 친한친구2명, 자바가 유료화가 되는데 어떻게 생각하는지 취미, 20년 뒤의 나의 모습, AI에 대한 자신의 생각을 질문 하였다.",자바
"제일 많이 쓰는 어플이 뭔지, 아르바이트 경험, 자기소개 등등",바이트
"기술면접이 2:1로 진행되기 때문에 개인별 자소서 기반으로 질문이 주어짐. 주로 프로젝트, 인턴 경험위주로 질문이 들어옴. 임원면접의 경우 2:4로 진행. 임원면접은 블라인드로 진행되며 1분 자기소개 후 해당 내용에 맞춰 질문 이 들어옴. 이 외에는 취미, 학창시절이나 어떠한 상황에 대한 본인의 행동 등에 대해 질문하며 사전에 준비하기 힘 들다고 생각. 토론면접의 경우 일반적인 주제, IT관련 기본지식을 바탕으로한 주게 2가지중 토의를 할 주제 선정부터 결론까지 지원자들끼리 진행하는 방식. 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 발표시기 10일 후 ""편안한 분위기. 자소서 기반의 경험을 위주로 질문 하루동안 임원, 토론, 직무 3가지의 면접과 TOCIT을 같이 보기 때문에 체력적으로 힘들 수 있음"" 불합격 긍정적 도움이 돼요 0",행동
"기술면접 1. 이력서의 포트폴리오 위주의 질문 2. 간단한 웹 관련 상식에 대한 질문 토론면접 1. 특정 주제를 가지고 찬/반을 나누어 토론 임원면접 1. 포스를 사용해 보았는지? 2. 인생을 살면서 도전적이었던 경험 채용방식 인/적성검사, 그룹면접, 토론면접 발표시기 15일 후 ""1차 기술면접 및 토론면접, 2차 임원면접"" (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","포트, JAVA"
"어려운 문제가 있을경우 어떤식으로 해답을 찾는가요? 오라클 및 프로시저를 사용해봤나요 채용방식 개인면접 발표시기 30일 후 ""일차벤더 면접후 업무관련 메니저급 2명이랑 연무관련 및 근무에로사항 극복방법 등 질문"" 합격 보통 도움이 돼요 0",오라클
"1차는 전공관련 질문 시작함. SQL, JAVA, 구조론 등과 같은 기본적인 전공 지식을 질문함",JAVA
1차 면접은 주로 지원자에 대한 질문. 가치관이나 어떤 상황에 대한 내 행동과 그 이유 등등. 2차 기술 면접은 지원자가 가장 자신있거나 관련 커리어를 갖고 있는 분야에 대한 질문. 임원면접은 케바케지만 어렵지 않은 질문들로 구성되어 있는 듯.,행동
"인성에 대한 질문과 전공 질문이 적절하게 들어왔습니다 제출 포트폴리오가 아닌 자기소개서 기반으로 면접을 진행하는 듯 하였습니다 채용방식 스킬테스트, 그룹면접, 기타 발표시기 10일 후 ""스펙태클 전형에 지원해서 직무 포트폴리오 제출 후 자기소개서 제출, 코딩 테스트와 면접을 봤습니다"" 불합격 보통 도움이 돼요 0",포트
"기술 관련 질문은 거의 받지 않았으며, 질문는 대체로 인성 관련 질문을 받았습니다. 그룹 디스커션의 경우, 온라인몰 활성화 방안에 대해 논의하는 것이었습니다. 굳이 받은 기술 질문이 있다면, 본인이 아 는 IT 용어를 말하고 구체적으로 설명하는 것이었습니다.",활성화
"회사에 지원한 동기는 먼가요? 무엇을 하고 싶나요? 전회사에서 무엇을 하셨나요? ""기술보단 인성이 중요 별 기술이 필요없음 경험만 있으면 됨 임원이 중요함"" 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 105 106 107 108 109",모바일
높은목표를 설정해서 했던 경험 팀원과의 갈등 해결했던 경험 자신의 잘못을 남들에게 다 공개했던 경험,공개
직무면접: 본인이 제일 자신있는 개발 언어가 무엇인가? 웹제작 할 때 JSP를 사용했는데 특별한 이유 가 있나? 인성면접: 여성이 근무하기 힘든 직업인데 할 수 있겠는가? 사는 곳이 어디인가?,JSP
"실무면접은 이력서를 토대로 경험한 것을 꼬리를 물고 질문하며 검증하는 형태로 이루어 짐. 토론 면접 은 싸우지만 않으면 될 듯하고.. 임원 면접이 중요.. 실제로 임원이 X표 치는 것을 보았고 그사람은 오리엔테이션에서 볼 수 없었음.. 임 원면접 질문 중 자신을 표현할 수 있는 색상은 무엇인가, 그리고 그 이유는? 이라는 질문이 기억에 남음",색상
"기술적인 질문은 자바 개발 스킬이 상중하 중 어떻게 되는지 오라클 SP 스킬이 어떻게되는지 jQuery 사용 경험이 있는지 (cando UI는 아는지) 채용방식 개인면접 발표시기 30일 후 ""성격의 장단점 , 기억에 남는 프로젝트 소개 , 나의 가치를 높이고자 어떤 것을 하는 지 , 야근에 대한 견해 , 입사후 5, 10 년 후 나의 목표나 모습 , 무리한 요구사항에 대 해 어떻게 할 것인지 , 의견충돌 시 대처방안 , 배포방법 , 이슈처리 경험 등에 질문"" 합격 보통 도움이 돼요 0","자바, 오라클"
"(역량면접) 구조화면접으로 자소서기반 꼬리질문, 기술질문, 프로젝트에서 본인의 역할 전공 이외에 관심갖고 공부한 분야 학업 이외에 목표를 설정하고 달성한 경험 등 (임원면접) 가치관적인 질문이 대부분 직장에서 어떤 선배가 되고 싶냐 .. 등 (전공 시험) sql, c, java 시험 출제됨 합격 당락과는 관계없다고 말함",java
"기술면접에서는 코딩시험에서 본인이 개발했던 프로그램을 먼저 발표하고 이에 대한 질의응답이 8- 90%이며 포트폴리오에 썼던 작품에 대한 질문 5%와 자신있는 개발언어에 대한 지식 5%였습니다. 인 성면접에서는 자기소개 후 궁금한 모든 부분을 물어보고, 자신의 좌우명이 무엇인가, 그 좌우명에 따라 살고 있는가, 고민이 생겼을때 제일 먼저 상담하는 사람은 누구인가, 자신이 느끼는 롯데에 대한 이미지 는 어떤가 였습니다. 지원자 각각 다 다른 질문이 주어졌습니다.",포트
"기술 면접 - 개별 과제로 ppt 면접 진행함. db query 설명 및 사용 기술 설명. 임원 면접 - 친구가 몇 명이나 되나? - 사람 볼 때 뭐부터 보나? - 코딩이 재미있어도 일로 하면 힘들텐데 어떻게 대처할것인가? - 상사의 부정행동을 보면 어떻게 할 것인가? - 프로젝트 진행 중, 상사와 의견 충돌 시 어떻게 할 것인가? - 마지막 할말?",행동
"자기 소개 프로젝트에서 맡은 역할 이 직무를 수행하기 위해 했던 노력 채용방식 필기시험, 그룹면접, 토론면접, 개인면접 ""인적성 / 면접 나뉘어서 오전에 치룸 저는 오전에 인적성 치루고 나니 점심 시간. (구내식당 맛이없음) 점심시간도 짧기 때문에 바로 면접. 면접 순서는 조마다 상이한데 저 같은 경우는 역량 -> 토론 -> 임원(인성) 순으로 치뤘습니다. 그 이후에 IT 필기 시험보고나서 끝나니 5시 반 정도."" 대기중 보통 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 114 115 116 117 118 신고하기 도움이 돼요 0",모바일
스프링 프레임워크 다룰줄 아나요? 프로젝트 경험은?,스프링 프레임워크
"역량면접에서 프로젝트 수행 중에 어려움을 겪었던 일과 해결 과정, 스스로의 행동을 잘 한것 같은지 등 한 경험에 대해 자세히 물어봅니다",행동
"토론면접은 드론 산업에 대한 내용 역량면접은 자소서 기반으로 여러가지 물어봅니다 임원면접도 자소서 기반입니다 채용방식 인/적성검사, 토론면접, 개인면접 발표시기 14일 후 ""문자, 메일로 서류 합격 통보를 받았습니다. 롯데는 하루에 인적성, 임원면접, 역량면접, 토론면접을 진행합니다. 역량면접은 1:1 면접으로 약 30분간 진행되고 토론면접은 7명이서 한 팀으로 20분 정도 진행했습니다. 준비시간 10분정도 두 면접 다 편안한 분위기였습니다. 임원면접은 분위기는 조금 평화로운듯 했으나 임원분 포스가 조금 느껴졌습니다."" 불합격 보통 도움이 돼요 0",문자
인성은 자소서에 관한 내용이 주를 이루었습니다. 프로젝트를 리더 했던 경험? 프로젝트를 하며 힘들었던 경험? c와 java의 차이점? 가장 잘하는 언어는? java의 장점?,java
"학교생활 중 있었던 프로젝트, 취미, 대외경험 등을 물어봄 ""롯데 홈페이지에서 지원 - 임원 역량 토론 엘탭을 봄"" 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)박차컴퍼니 JAVA 개발자 5년 이상, java, spring boot, Docker, Jenkins, Spring Dat… 합격보상 100만원  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 (주)교원 포지션 0개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접경로 공개채용","JAVA, java, 공개"
1. 개별 프로젝트에 대해 2. 핀테크 3. 자바스프링과 활용 방안 4. 주력언어와 자신의 실력의 점수를 매긴다면 몇점?,자바
