question,extracted_terms
"면접관들이 전반적으로 실제 분야를 경험 해본 적이 있느냐를 판단하기 위한 질문들을 하기 때문에 경험이 없으면 어려움 ""신입 1) 서류전형 2) 필기전형 : 기업 자체 관련 문제 및 네트웍 관련 문제 3) 면접 : 다대다 면접, 실무 면접으로 관련 지식 필요, 관련 경험이나 지식이 없으면 어려움"" 불합격 정보없음 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 대원씨티에스(주) 포지션 0개 채용 중 2 (주)오픈노트 - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | 10 11 12 13 14 신고하기 도움이 돼요 0","end, Java, in"
"CS 관련 질문을 많이 물어봅니다. 그리고 개발 경험 관련하여 어떤 역할을 했는지 물어본다. 발표시기 30일 후 ""간단한 자기소개와 함께 개발 질문을 하고 답변을 한다. 질문은 기본적인 cs 질문을 한다."" 불합격 보통 도움이 돼요 0",역할
회사에서 했던 업무 중 가장 큰 프로젝트 그 프로젝트를 하면서 맡았던 나의 역할 그 과장에서 배웠던 기술,역할
"(만들어본 프로그램에서) 어떤 기술이 들어갔는지? JAVA에 대한 기본적인 질문들(추상클래스&인터 페이스 차이, 오버로딩 오버라이드 차이, 객체지향, 안드로이드 쪽에선 4대 컴포넌트 질문 등","추상클래스, 클래스"
"Android Activity, Content, Service, BroadCast에 설명하라 자바와 C의 차이점 오버로딩과 오버라이딩 차이점",오버라이딩
"자소서 내용에 맞춰 질문함 브랜디 앱을 직접 사용해 봤는가? 브랜디에 지원한 동기는? 채용방식 개인면접 ""지원서를 제출하고 1주 뒤쯤에 연락이 왔고, 면접을 보게 됐음"" 대기중 부정적 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 10 11 12 13 14 신고하기 도움이 돼요 0","Java, in, right"
ios 앱개발에 관련된 질문 위주로 진행 꼬리에 꼬리를 물고 질문이 진행,ios
"Tcp ip 의 상태 모델의 변화에 따라 개발자가 취해야 하는 작업이 어떻게 되는지 원인이 뭔지 등에 대해 몇 가지 장애 케이스를 놓고 이야기함 채용방식 필기시험, 토론면접 발표시기 30일 후 ""홈페이지로 지원 코딩테스트 후 1차면접 진행함 네트워크 데이터베이스 oop이론 등에 대해서 질문 답변을 이어나갔음"" 합격 긍정적 도움이 돼요 0",상태
해시 맵 vs 트리 맵 차이는? Java List vs Stream 차이는? HDFS는 CAP theorem으로 보면 어떠한 구조인가?,Java
"서류 - 코딩 테스트 - 기술 면접 - 인성 면접 - 처우 협의 - 입사 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)코드박 [200억 웨어 엔 3 ~ 10년, 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접일자 2018/09 면접경로 온라인 지원",end
"기존 회사에서의 프로젝트 관련 질문, java/spring 관련 질문, 아키텍처 관련 질문",in
"2차 - hash join, nested join 차이점 - docker의 장단점 1차 ""코딩 테스트 후 1차 면접 - 실무자 4명 (기술 질문 100프로) 2차 면접 - 팀장 리더급 3명 (기술 질문 90프로 인적성 10프로)"" 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  6 7 8 9 10",in
"코테는 이게 첫 코테라서, 감이 잘 안 옴. 3시간에 6문제였던 거 같은데, 알고리즘적인 난이도보다는 구 현이 까다로워서 헤멨던 걸로 기억함. 필기시험은 CS기본 소양 전반적으로 다 본 듯. 체감상 반 정도 맞춰렸을려나...? 1차 면접은 진행한 프로젝트 중심으로 물어봤고, 프로젝트 자체로 부족한 느낌이 있어도 그 포르젝트에 서 가정이나 가상의 시나리오를 추가하면서까지, 실시간으로 면접자가 어떻게 대처하는지를 살펴봄으 로 기술적인 기본기를 확인하려고 하는 것 같음. 나는 개인적으로 이게 맘에 들었음. 그냥 너 별거 없구 나 하고 끝내는 게 아니라, 최대한 면접자를 알아벼로고 하는 태도로 느껴져서 좋았음. 그리고 처음에 작성한 온라인 지원서 기준으로 자기 소개한 내용에 대해서 물어봄. 특히 협력하는 부분 을 중심으로 질문함.",알고리즘
프로세스와 스레드의 차이를 설명하시오 MVVM패턴을 사용하면서 어떤 부분이 좋았고 어떤 부분이 불편했는지 기억나는대로 이야기해주세요. Heap과 Stack 메모리가 왜 그렇게 나뉘어있을까? 개인적인 의견을 이야기해주세요,Heap
"자소서 위주의 질문이였습니다. 제가 자소서에서 작성한 프로젝트 관련된 내용이라 언급하기가 그렇네요ㅜㅜ 1. 해당 프로젝트에서 사용한 기술 2. 무슨 역할을 맡아서 어떤 어려움이 있었는지 3. 로그인 관련되서 어떻게 구현했는지,,",역할
가장 성공한 프로젝트 경험과 기여한 부분. 업무내용과 역할에 대한 상세한 질문. 업무관련 상세 기술 에 대한 세세한 평가.,역할
"JVM구조에 대한 질문, 스레드 동시성에 대한 질문, 알고리즘 질문",알고리즘
매우 까다로운 조건을 주고 시스템 설계를 시킴 알고리즘 복잡도 증명 JVM gc 전략 설명,알고리즘
"1분 자기소개와 각오, 특정 파일 구조에 대해서 설명하기, 어떤 프로젝트를 어떤식으로 구현하였는지, 암호화 방식을 그것으로 사용한 이유는 무엇인지.",파일
"프로젝트 관련 질문 spring, node 차이점 지원동기",in
1. Java Equals 손코딩 2. 입사 이유 및 포부,Java
"라인에 지원한 이유는, GC에 대해서 설명해보시고 GC튜닝을 한적이 있다면 어떻게 했는지 이야기해 주세요, 알고리즘 관련 문제 풀이",알고리즘
프로젝트에 관련된 질문이 많았습니다. 1. 코딩 테스트에서 Vector를 많이 쓰셨던데 실제로 Vector가 어떻게 동작하는지 아시나요? 2. Heap Memory에 대해서 아는대로 설명해주세요. 3. Android 개발경험이 있다고 하셨는데 Android 개발하면서 가장 어려웠던 Issue가 있었다면 어떤것 이고 또 그걸 어떻게 해결했는지 설명해 주세요. 등등의 프로젝트 관련 질문으로 시작하여 그 기술에 대해 정확히 이해하고 있는지를 꼬리질문으로 확 인하는 과정이었습니다.,"Vector, Heap"
1. 현재까지 프로젝트를 하며 가장 어려웠던 기억. 2. 코딩테스트 중 틀린 것을 눈으로 컴파일하며 수정하는 것. 3. 가상화 기술을 써봤나? 그리고 이에 대해 설명해줄 수 있나?,"컴파일, 파일"
알고리즘 패턴 등에 대해 묻고 트러블슈팅에 대한 경험을 질문함,알고리즘
아마존 람다를 사용해 봤느냐? aws관련 질문들 좀 있었음 자바 스프링 jc 풀gc 등등,람다
[온라인 코딩테스트] 타 기업에서 흔히 볼 수 있는 problem solving이라기보다는 간단한 문제를 '자바스크립트답게' 짤 수 있는가를 묻는 유형이었습니다. 아마 부서에 따라 조금씩 유형이 상이할 것 같습니다. [온라인 이론테스트] 이 역시 학교에서 배운 이론지식을 묻는 게 아니라 실제 업무에 필요한 렌더링이나 네트워크에 대한 지 식이 중심이었습니다. [1차 기술면접] 웹개발에서 필요한 건 그냥 다 물어봅니다. 제가 한 대답이 꼬리물기 식으로 다시 질문이 돼서 돌아옵니 다. 첫 질문이 그냥 자기소개가 아니라 '지금까지 한 프로젝트를 기반으로 한' 자기소개입니다. 주의하세요.,in
"업무와 관련된 전반적인 내용을 질문합니다. 케바케일거 같긴 한데 지원 분야랑 다른 질문이 너무 많았 습니다. ""메일로 안내가 온 뒤 직접 방문하여 면접을 진행합니다."" 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","Java, in"
"기본적인 부분을 물어보았고, 추상적인 질문을 기술에 맞게 생각하여 변환해서 애기해야했음 . 서버구 조를 어떻게 설계했는지에 대한 물음 코딩테스트는 알고리즘 문제였음",알고리즘
"필기는 cs전반적으로 나옵니다. 알고리즘 풀이도 포함 면접은 정말 너무 폭 넓게 물어봅니다. 신입이어도 시스템 설계에 대해서 물어보고... 이해할 수 없네요 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 40일 후 합격 부정적 도움이 돼요 0",알고리즘
"포트폴리오의 내용과 함께 소프트웨어 엔지니어링의 전반적인 사항에 대하여 질문하였습니다. 제가 어 디까지 할 수 있나를 물어보는 느낌이 강했고, SW 엔지니어로서 요구사항 이해부터 테스팅까지 전반적 으로 가능한지를 보는 것 같았습니다.",소프트웨어
"이회사에 왜 지원을 하였으며 앞으로 무엇을 보여줄수있는지 얘기해보세요 채용방식 개인면접 발표시기 16일 후 ""기존 다니던 회사와 비교하여 지금 회사와 비슷한점등 그외 회사 관련하여 질문"" 불합격 보통 라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 모트렉스(주) 포지션 30개 채용 중 3 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","Java, in"
컴퓨터 사이언스 일반 지식과 알고리즘 그리고 문제가 주어졌을때 문제 해결 능력등,알고리즘
"코딩테스트는 알고리듬 문제가 나왔는데 난이도는 기본 알고리듬 문제 수준이었습니다. 각 문제마다 코드에 comment로 설명을 쓰고 시간복잡도를 써야 했습니다. 필기시험은 사용했던 테크 경험에 관한 질문, 이론에 관한 문제, Java 문제, 코드 작성 문제 등이 있었습 니다. 전반적으로 정보처리기사 정도 수준 문제와 프로그래머라면 당연히 알아야 할 지식들이었습니 다. 1차면접은 다양한 질문들이 나왔는데 지금까지 제가 사용했던 테크스택에 관한 질문과 이전 직장들에 서 했던 업무에 대한 질문이 대부분이었습니다. Kafka 등 오픈소스 프로젝트에 대한 질문들도 있었습 니다.",Java
"면접을 보기전에 1시간정도 필기시험을 치루고 3(면접관);1(나) 로 면접을 진행합니다. 필기는 C++전반적인 이해와 OS 스케쥴링, 알고리즘 으로 나왔고 전반적으로 문제는 쉬웠습니다. 특히 C++ Virtual 과 Class 실무 관련 문제가 많이 나왔습니다.",알고리즘
꼬리물기질문 코드리뷰와 절반이상은 기술에 관한 이름들 어원 묻기 왜그렇게 불리는지?,이름
코딩테스트는 조금 공부하셨으면 할 정도라서 매번 바뀌기도 하고요 질문 자체는 의미가 없겠네요 필기는 학교 공부를 충실히 하신분이 합격할 정도였습니다. 기억나는 OS 문제는 데드락이었는데 starvation 관련이었던 것 같습니다. 그리고 객관식은 모두고르시오가 많았습니다.,at
1. 자기 소개 2. 스레드/프로세스 3. 알고리즘 (2 개의 큐로 스택 생성),알고리즘
"자소서에 기입된 프로젝트 관련 질문이 대다수. 기술스택 선택 시 얼마나 비교분석하고 선택했는지, 해 당 기술의 장단점에 대해 알고있는지, 사용한 기술에 대해 얼마나 깊게 알고 있는지 꼬리에 꼬리를 물어 질문 간단한 알고리즘 관련 화이트보드 코딩.",알고리즘
"자소서에 쓴 내용을 기반으로 직무에 관련된 질문이 많고 전공 과목에 대한 질문으로는 알고리즘 경우 에는 주어진 문자열을 담은 벡터에서 한 번 등장하는 문자열, 여러 번 등장하는 문자열을 구분하는 소스 코드 작성 문제가 있었습니다. 자료구조 경우에는 퀵소트와 머지소트의 알고리즘 설명, 운영체제 경우 에는 스케줄링 알고리즘에 대해서 구체적인 설명, 네트워크 경우는 TCP와 UDP 차이점 설명, 웹 경우에 는 GET과 POST 방식의 차이점과 각각 어떤 경우에 사용하는 것이 적당한지 질문이 있었습니다.","알고리즘, 문자열, 벡터"
알고리즘 과 자료구조 문제 5개가 나왔습니다.,알고리즘
"서비스를 런칭한 경험을 자세하게 설명하고 역할을 부연함 ""실무 측면에서 성공한 사례를 물어봄 구체적인 사례를 필요로함"" (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)쏘카 Backen 3 ~ 8년, J 합 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","역할, end, in"
1.db migration경험 말해 보기 2.지금 개발시스템을 설명하기 3.cookies어디서 저장하는지 4.모든 자료구조 다 물어봤어요ㅜㅜ 5.jquery 브라우저마다 다 쓸 수 있는 이유? 6.ioc설명,at
"압박면접이 될 수 있으니 마음을 단단히 먹고 갔지만 밑도 끝도 없이 까는 질문에 속수무책. 자기소개 이후 SW 개발에 포함된 특정 기술에 대한 설명을 시작함과 동시에 말 짜르고 공격. ""그 기술 안 좋다. 실제로도 안 쓰인다."" ""실제 기업에서 그 기술을 사용하는 것 본적 있냐""는 질문에 기술 세미나와 컨퍼런스를 통해 확인한 몇 몇 기업의 이름을 답변하니 ""그 회사들도 그거 안쓴다. 걔네도 어떤 기술인지 확인해볼려고 그냥 써보 는거다"" 이런식으로 반박이 들어옴. 그 이후에도 해당 기술에 대한 장점을 말해봤지만 전혀 들으려고 하지 않음. 한참을 질의응답을 한 뒤에 그 기술을 라인에 어떻게 적용할 것인지, 현재 라인에는 20년 이 상의 경력자들과 아키텍트들이 있는데 그들을 어떻게 설득할 것인지에 대해 질문함. 몇 가지 장점을 예를 들어서 답변했으나 그마저도 중간에 말 짜르고 ""그거 이미 다른 기술로도 다 된다. 우리는 이미 그렇게 구현해서 잘 돌아가고 있다""라고 반박함. 면접시간의 절반을 그 기술을 까는데에 다 써놓고선 라인에 이 기술을 적용해보라고 질문을 하니 손발 다 묶어놓고 헤엄쳐보란 얘기로 들렸음. 물론 이런 압박에도 현명한 답을 내서 면접관을 설득하고 자신을 어필하는 것이 면접이라는 전형의 특 성이지만 해도 해도 너무 한다는 생각이 들었음. 지원자 본인을 어필하는 자리가 아니라 특정 기술을 판 매하는 세일즈맨이 된 듯한 착각이 들 정도. 해당 기술을 공부하고 개발했다는 것에 자괴감이 들었음. 사실 그 기술 개발 이외에도 굉장히 많은 프로젝트를 진행해봤지만 그에 대한 질문은 전혀 없었고 심지 어 서류 때 제출한 포트폴리오의 존재조차 모르고 있음. 후반에 내가 얘기해서 그제야 파일 찾아보고 열 어 봄. 이외의 질문들도 신입 지원자에게 질문할 정도의 수준인가 의심이 들 정도로... 어렵고 알아 듣기 힘든 질문이었음. 면접에 임하기 전 여러 사이트의 면접 후기를 통해 약간은 부정적일 수 있다라는 것을 인지하고 갔지만 농락당하는 듯한 면접과 지원자에 대한 최소한의 파악도 안 된 면접관들로 인해 인생에서 기억에 남는 면접자리가 됐음. 면접에 임한 땐 이 부분을 참고해서 멘탈 단단히 챙기고 가싶쇼. 채용방식 개인면접 발표시기 13일 후 ""온라인 원서 접수 후 한달 반 후에 서류 합격 통보 받음. 서류전형이 너무 긴 것 같 아서 문의 메일을 몇 번 보냈지만 계속 차주에 발표날 것이라는 복.붙 한듯한 연락만 받음. 물론 차주에 발표가 나지 않았음. 그 후 면접 전형을 본 뒤 2주 후에 불합격 통 보받음"" 불합격 부정적 도움이 돼요 15","이름, 파일"
- 데이터베이스 샤딩 - 대용량 데이터베이스 최적화 방안 - HTML5 -> C++ 개발자한테... 왜 물어보는지??? - Jquery 로딩 방식 -> 하... 왜 물어봄???? - Overloading vs override -> 경력자한테 이딴걸???? - Dictionary 내부 자료구조 -> 질문 다운 질문! - Ajax 요청 타입 지정 방법 -> 슬슬 열받기 시작... !!!! - 람다식 화이트보드 코딩 - Binary 소트 알고리즘 C++ 화이트보드 코딩,"in, override, 람다식, 알고리즘"
"프로세스와 스레드 차이 싱글톤 패턴에 대해서 ""서류 - 온라인 테스트 - 1차 -2차로 이어집니다 제가 경험한 면접관님들은 친절하나 다소 딱딱한 느낌이었습니다."" 액 3000억원 이상 (주)솔루엠 포지션 2개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 33 34 35 36 37",right
프로젝트에 대한 질문을 많이 함. Window기반 서버를 제작한이유 리눅스를 사용해 보지 않은 이유 다른 언어 숙달 기간,in
1차 면접은 개발 실무자 3명과의 면접이었고 이력서를 기준으로 본인이 진행했던 프로젝트에 대해서 자세히 문답하는 방식으로 진행되었고 말로 대답하기 어려웠던 알고리즘 부분은 화이트보드 사용해서 설명하였음. 모바일 최적화 관련해서 했던 경험을 많이 물어보았음. 2차 면접은 1차때보다 상위직급인 것으로 보이는 면접관이 3명 들어왔으며 1차보다 더 집요하게 이력 서의 내용을 파고들어서 물어보았음. 행동 관련 질문도 몇가지 있었음. 인사팀과 간단한 인상면접을 따로 진행했음.,"알고리즘, 행동"
전반적인 프로그램의 이해 자료구조 자바클래스 api관련 Scjp및 최신기술동향,클래스
iOS 개발 경험이 있었는데 실무자분 중 한분이 ios개발자셔서 관련 질문을 많이 함. GCD를 쓰는것과 쓰레드를 쓰는 것의 차이점은?,ios
"운영체제, DB, 알고리즘, 자료구조 등 전반적인 학부 과정에 대한 내용이 출제됩니다. 채용방식 필기시험, 그룹면접, 개인면접 발표시기 14일 후 ""필기시험에서 개인별 노트북이 주어집니다. 지정된 이름의 파일에 문제가 적혀있 으며 정해진 시간 이내에 파일에 적힌 문제들을 풀어야 합니다."" 대기중 긍정적 도움이 돼요 2","알고리즘, 이름, 파일"
"알고리즘 문제, 자료구조 문제, jvm관련 질문들, 네트워크 관련 질문",알고리즘
자료구조나 알고리즘을 묻더군요 경력에 대해서는 별로 관심 없는듯,알고리즘
"라인플러스의 서비스 중 개선해야 할 사항은 무엇인지 말해보세요 발표시기 30일 후 ""기본적인 알고리즘과 자료구조에 대해 물었고 손코딩을 했습니다"" 불합격 보통 도움이 돼요 0",알고리즘
"특별히 어렵지는 않았고 자료구조나 알고리즘을 공부했다면 충분히 답할 수 있는 수준의 질문으로 나 왔으며, 특정 플랫폼에 경험이 충분히 있는것이 도움이 됩니다. ""기술면접과 임원 면접을 나눠서 진행했습니다."" 합격 긍정적 도움이 돼요 1",알고리즘
"1. 자기소개 2. 자신있는 기술 3. 게임 개발 중 자신있었던 기술 4. 영어로된 맵 리두스 알고리즘 손코딩 5. 마지막으로 하고 싶은말, 기업에 궁금한점",알고리즘
"자바,c로 알고리즘 해결방법에대해서 물어보았음.",알고리즘
자바를 주로 공부해야하며 기본적인 알고리즘 문제를 풀 수 있어야 합니다. 채용방식 필기시험 발표시기 14일 후 대기중 보통 도움이 돼요 1,알고리즘
언어는 무관한 알고리즘이나 네트워크 지식 등이 요구됩니다. 프로젝트에 대한 질문이 많습니다.,알고리즘
"개인적인 질문과 팀활동 관련 질문, 그리고 다양한 분야의 전공 질문이 있었습니다. DB, OS, 네트워크, 자료구조, Java, C++ 등등",Java
"쓰레드, data structure, 안드로이드, IOS, 수학문제...",at
"- 개발직군으로서 갖춰야 할 기초지식에 대한 깊이 있는 이해도를 확인 - 자신이 개발한 결과물에 대한 논리적이고 합리적인 질문과 대화가 이어짐 - Java 관련 질문이 주를 이룸 - 특정 플랫폼에 대한 기본 개념 및 개발 이슈 숙지 필수 - 특정 개발 패턴에 관한 설명을 요구받음 (화이트보드 이용) - 소스 튜닝, 사용하는 툴이나 자신만의 방법론에 대한 설명 - 구글이나 마소 면접에 나올법한 질문 몇가지",Java
1. post와 get 요청의 차이점 2. tcp / udp 의 차이점 3. tcp 에서 close wait이 발생하는 경우 4. 2분기마다 늘어나는 컨텐츠에 대응하기 위해서 데이터베이스를 어떻게 운영해야 좋을지 5. tcp 에서 프로세스가 종료될때 소켓버퍼의 데이터를 전송하고 난 후에 종료되도록 하는 옵션은? 6. 하나의 인스턴스가 한번만 호출되도록 하기위해서 어떻게 구현해야 할까요? ( 싱글톤 관련 ) - 일부 소스 주고 나머지 채우기 7. 자바에서 가비지 컬렉터 구동 방식 8. 문자열 리버스하는 코딩 문제 등... 9. 소프트웨어 아키텍쳐 관련 책 읽은거 있는지? 10. 디자인패턴 책 읽은거 있는지?,"get, close, 버퍼, 인스턴스, 문자열, 소프트웨어"
"대체로 프로그래밍에 필요한 기본적인 내용들이었다. 스프링에 개념에대해서도 많이 물어 보았다 채용방식 스킬테스트, 개인면접 발표시기 10일 후 ""1차 면접은 전화 면접. 2차는 프로그램 실무 면점,"" 합격 긍정적 도움이 돼요 0",프로그래밍
"이전에 했던 프로젝트에 대한 경험에 대해서 질문하셨습니다. 어떤 문제가 있었는데 지금은 어떻게 해 결하고 있나, 혹은 어떤 역할을 맡았고 어떤식으로 구현하였나 같은 질문을 주셨습니다.",역할
"콜백함수 정의 ERD 설명 동시성 문제 알고리즘 채용방식 필기시험, 개인면접 발표시기 7일 후 ""작년 공채 지원하였고 분위기는 다소 딱딱한 분위기 시험 보고 쓴 내용으로 면접 진행 일주일이내로 결과 메일로 통보"" 불합격 부정적 도움이 돼요 0",알고리즘
"주로 지금까지 진행했던 프로젝트 위주로 면접이 진행되었습니다. 어떻게 구현했는지 프로젝트 내 자 신의 역할은 무엇이었는지 등 ... 에 대해서 물어봤습니다. 채용방식 스킬테스트, 개인면접 발표시기 7일 후 불합격 보통 도움이 돼요 0",역할
"경력위주 질문과 프로그래밍 언어 깊이있는 내용에 대해 물어보네요. 채용방식 개인면접 ""헤드헌터를 통해 진행했습니다. 1차 기슬면접만 진행한 상태입니다."" 대기중 긍정적 도움이 돼요 0","프로그래밍 언어, 상태"
"1. 관심있는 과목에 대한 질문들 (왜 그 과목이 필요한지, 어떻게 생각하는지 등) 2. 자료구조, 알고리즘, 네트워크와 관련된 기본 문제 (쓰레드와 프로세스, OSI7계층, 트리와 그래프 등에 대해 물어보고 답변을 하면 그거에 대해 자세하게 또 물어보는 식) 3. 하고싶은 분야와 왜 그런지",알고리즘
"자료구조, 서버프로그래밍, 웹프로그래밍 등 전반적인 전공에 대한 이해",프로그래밍
"신입이라 그런지 기본적인 것들을 위주로 물어봄. 알고리즘/자료구조/데이터베이스/네트워크에 대해 많이 물어봄. 채용방식 개인면접 발표시기 14일 후 ""지원서 쓰고 얼마 안 있어 메일로 인터뷰 보라고 연락 옴. 인터뷰 가겠다고 확정 메 일 보내야 함. 면접 후 2주 정도 후에 합불 통보 옴."" 합격 긍정적 도움이 돼요 1",알고리즘
"병합정렬의 시간복잡도를 설명하고 보드에 직접 코딩해보세요. 채용방식 필기시험 ""자료구조. 알고리즘. 등 전산학의 기초를 이루는 질문들이었습니다."" 합격 부정적 도움이 돼요 0","정렬, 알고리즘"
"자료구조. 멀티쓰레드. TCP/UDP차이점. Android에서 dp란? ios protocol, delegate, datasource 관 련. 암복호화 알고리즘(hex, AES256 등) 채용방식 개인면접 발표시기 10일 후 ""직무경력, 자기소개서 작성 후 이메일로 면접 일정을 통보받았습니다. 복 장은 세미캐쥬얼에 분당 그린팩토리에서 면접이 이루어졌습니다. 면접자 1명에 면 접관이 3명으로 진행되었습니다."" BEST 불합격 보통 도움이 돼요 6","ios, ate, at, 알고리즘, hex"
기억에 남는 trouble shooting. 그 외에 지원한 개발 분야에 대한 심도있는 질문들.,in
"자료구조 문제입니다. 채용방식 필기시험, 개인면접, 기타 발표시기 0일 후 ""헤드헌터를 통해 1차면접까지 진행하였습니다. 안드로이드 개발자로 지원했습니다. Pre test 30분 있구요. 문제는 자료구조, 코드의 부족한부분 찾기 등 으로 구성되어 있었습니다. 면접은 3대1로 진행되었고 자료구조를 묻는 질문에 기본 용어(데드락 등)들에 대한 질문 등이 있었습니다. 면접관들은 버벅거리는 저에게 친절히 포인트를 집어주셨으며, 개인적으로는 배우 고 왔다는 느낌이 있었네요.(광탈 삘..ㅠㅠ) 정리하자면 자료구조에 관한 문제와 얼마만큼의 개발을 해보았는지를 중점적으로 물어보는 느낌이었습니다."" 대기중 긍정적 (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  (주)트레드링스 Back-end 개발 상시 채용 경력무관, java, Spring, SQL, java spring 백엔드  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 휴맥스홀딩스(주) 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  신고하기 도움이 돼요 0","end, in"
"자료구조 관련 질문 다자인패턴 관련 질문 자바 상속 관련 질문 채용방식 필기시험, 개인면접 ""서류 - 1차면접 전 시험 - 1차면접(기술) - 2차면접(기술+인성) 1차면접은 대부분 기술면접이고 2차는 기술80 인성20 정도로 본거 같습니다"" 합격 긍정적 도움이 돼요 3",상속
