question,extracted_terms
"면접 시작 전 본인이 자신있는 것들에 대해 작성하고 그 것을 바탕으로 면접이 진행되는듯 다른 면접 후기에서 본다고 한 것들만 준비해 갔는데 각자의 역량에 맞는 면접문제를 내주는 듯 면접관 2명과 본인 한명이 면접 진행 30초 자기소개 후 본인이 종이에 썼던 과목들 자료구조, 웹, 스프링, 운영체제 등에 대해 질문 해당 과목에 대해 잘 답변할 수록 깊게 들어감 (면접관이 이런 방식으로 진행될 것이라고 이야기해줌) 데이터 베이스에 대한 정의, 정규화 인젝션에 대해 http와 https의 차이점 기억나는 건 이정도",자료구조
인사팀 자기소개 전직장퇴사사유 전회사에 확인전화해도 되는지 성격의 장단점 나만의 강점 향후 5년 10년후의 내모습은? 희망연봉 기술면접 과거 했던 업무 관련하여 구체적으로 질문 프레임워크 사용 경험 외 기술적으로 디테일하게 물어봄ㅠ 면접후기에 자료구조 알고리즘 구현이나 디비 트리거 질문 좀 나왔음 했는데 절대안나옴ㅋㅋㅋㅋ,자료구조
"하고 싶은 업무와 역할제시 자료구조와 네트워크 간단한 질문 인성관련 질문 채용방식 인/적성검사, PT면접, 그룹면접, 토론면접 발표시기 14일 후 ""대체적으로 무난한 면접과정이었습니다. 다만 하고싶은 분야를 어필 많이 해서 좋 은결과가 있었습니다."" 합격 보통 도움이 돼요 0",자료구조
메모장에 손코딩 자료구조 객체지향 등등을 알아야 함,자료구조
"시간복잡도가 어떻게 되나요? 공간복잡도가 어떻게 되나요? 자료구조, 자료구조, 자료구조",자료구조
"컴퓨터 사이언스, 자료구조, 알고리즘, DB등에 걸쳐 다양한 분야에 대해 질문 코딩 리뷰를 하며 왜 이렇게 짰는지 이렇게 수정하면 좋지 않은지 리뷰",자료구조
"알고리즘, CS기초, 자료구조 1차 면접에서 그냥 알고리즘만 1시간동안 3문제 풀게했습니다. ]",자료구조
자료구조 관련 최적화문제에 대해서 물었고 대답하면 좀더 최적화된 답변을요구,자료구조
"코드리뷰. 함수는 왜 이렇게 짰고, 해당 자료구조는 왜 사용했는지, 알고리즘은 왜 이걸 썼는지를 질문 함",자료구조
"1차 Pre - 알고리즘 5문제 2차 Pre - 네트워크, 자료구조, 운영체제, 데이터베이스 1차 면접 - 알고리즘 1문제, 기술면접",자료구조
기본적인 자료구조/ 알고리즘 관련해서 많이 물어봄,자료구조
"기본적인 자료구조나 소팅 알고리즘을 활용하거나 살짝 심화된 수준 발표시기 14일 후 ""알고리즘 자료구조 등에 대한 질문 직접 코드를 보여주지 못해도 푸는방법에 대한 아이디어를 보이는것이 중요. ."" 대기중 긍정적 도움이 돼요 0",자료구조
"어떤 문제에 대해 어떤 알고리즘이나 자료구조를 쓸 것인지 물어봄 채용방식 필기시험, 개인면접, 기타 발표시기 5일 후 ""1차 면접 : 주로 기술을 다룹니다. 아침에가서 오후 6시까지 진행되며 코드 리뷰, 기술 면접이 가장 중요합니다"" 불합격 보통 도움이 돼요 0",자료구조
필기시험 및 라이브 코딩을 한 내역으로 기술면접이 이루어집니다. 해당 자료구조를 이용한 이유? 왜 이런 방식으로 코딩했는지 가 주된 질문입니다.,자료구조
"네트워크,DB구조,트리구조,알고리즘,등등. 특히 자료구조는 자세히 알고있는 것이 좋으나, 면접관마다 질문이다르다.",자료구조
"Pre-test는 전반적인 자료구조, 네트워크, 알고리즘, 소프트웨어 설계, 데이터베이스 문제입니다. 문제 난이도는 쉬운 편이라 두세개 이상 틀리면 탈락하는 것 같으니 개념은 다 숙지하고 가시는 게 좋을 것 같습니다. 채용방식 필기시험 ""온라인 지원하였고 Pre-test를 보았습니다."" (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) 8 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",자료구조
주로 알고리즘이나 자료구조에 대한질문,자료구조
"자료구조. 네트워크. 알고리즘. 운영체제. 데이터베이스. 프로그래밍 등 다양한 분야에서 출제. 주로 자료구조와 알고리즘을 잘 알고 있어야함. 난이도는 전반적으로 어렵지 않기 때문에 다 맞아야 합격할 것 같다. 채용방식 필기시험 ""온라인 지원으로 서류 합격 후 pretest를 봤다"" 불합격 보통 도움이 돼요 0",자료구조
프로그래밍 (자바 씨 씨++) 기초지식 소프트웨어공학 자료구조 알고리즘 운영체제 네트웨크 디비 php 등등 범위가 매우 넓게 문제가 나온다,자료구조
큐 자료구조형태를 어떻게하면 스텍자료구조로 바꿀수있는가,자료구조
"1차면접- 오전에 개인 컴퓨터에서 코딩시험을 쳤고, 오후에 코드리뷰와 직무면접을 진행했음. 코딩시 험은 정렬문제 하나와 기업에서 만든 문제 하나 였고, 둘다 코딩을 완성하진 못했는데 오후 코드리뷰 시 간에 알고리즘 설명을 스스로 잘했다고 생각했음. 직무면접은 자료구조나 알고리즘에 관한 것 많이 물 어봤고 거의 다 대답했음. 꼬리질문도 두어개 있었는데 답변 했고 긍정적인 반응 얻었음. -> 합격 2차면접- 학점 등등에 관한 공격 들어왔는데, 면접관 분이 약간 비꼬듯이 말씀하셔서 빈정상했음..ㅎㅎ 중간중간 혼잣말 하듯이 반말도 하심. 질문은 무난무난하게 학점이 왜 낮냐, 존경하는 인물이 누구냐, 우리 기업에서 경쟁기업이 누구냐고 생각햐나 등등이었음. -> 불합격",자료구조
"개인과제는 예전에 해본 경험이 없는 문제가 나오면 건드리기도 힘든 수준. 면접때는 어려운 부분부터 컴퓨터학의 기본인 코딩과 자료구조까지 폭넓게 물어봄. 본인은 네트워크나 운영체제부분은 잘 대답했 으나 자료구조쪽은 딱히 준비안해서 개털림 ㅡㅡㅋ 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 7일 후 ""프리테스트->feel the toast(1차 기술면접)->최종면접(2차 인성면접)->합격발표 순으로 진행. 프리테스트는 일반적인 IT 지식을 물어봄. 코딩부터 자료구조 알고리즘 네트워크 운영체제 등등 feel the toast는 하루 종일 회사를 간접체험 및 개인과제&기술면접으로 진행 여기까지 합격하고 최종면접 대기중"" 대기중 긍정적 도움이 돼요 1",자료구조
"자료구조를 묻는 문제가 어려웠음 발표시기 7일 후 ""서류 합격하고 필기를 보러감. 문제는 넓고 깊은 지식을 요구하고 객관식이랑 주관 식"" 불합격 보통 도움이 돼요 0",자료구조
"테스트에 비트리관련 문제가 젤어려웠네요 채용방식 필기시험, 케이스 면접, 개인면접, 기타 발표시기 10일 후 ""면접은 못가보고 테스트에서 떨어졌습니다. 테스트 문제는 객체지향 프로그래밍, 자료구조, 데이터베이스 에대한 문제가 학부 수업 수준으로 나왔습니다."" 불합격 보통 도움이 돼요 0",자료구조
"일상에서 마주하는 여러가지 APP , 프로그램 관련 질문. 본인이 관심있어하는 분야(모바일게임, 어플리 케이션... )에 대한 자연스러운 대화 후, 해당 항목의 어떤 부분을 본인이 구현한다고 생각했을때, 어떻 게 해야할 것 같은가 ? (구체적인건 비밀) 채용방식 필기시험, 스킬테스트, 그룹면접 발표시기 7일 후 ""1. 서류 (경력, 수상내역, 자기소개) - 어학성적 기제 항목은 있으나, 합격 후 들은바로 가산점 전혀 없다함 (영어 성적 안 봄) 2. 필기테스트 - 4년제 대학 컴퓨터공학과 교과목들 종합 시험 - 약 40문제. 절반이 기초코딩능력, 자료구조, 알고리즘. 나머지 절반이 OS, DB, 네 트워크 - 90분 3. Feel The TOAST - 하루종일 플레이뮤지엄(판교 NHN엔터 사옥)에서 면접/시험 - 오전 90분 프로그래밍 시험 (직접 PC 타이핑. JAVA, C/C++) - 점심 식사 후, 오전에 작성한 소스코드 발표 및 질의 응답 - 기술면접 (자기소개서 기반 경력사항, 컴퓨터공학 기초 지식 질의 응답) 4. 인성면접 - 인성면접"" BEST 합격 긍정적 도움이 돼요 2",자료구조
"해당 기업을 한단어(한줄?)로 표현 -> 기대와 다를경우 가능한 근속연수 / 언급된 내용(자료구조 등)을 직접 설명 ""서류/ pre-test(전공 과목 시험)/ Feel The Toast(코드리뷰6:2, 기술면접3:2)/ 인 성면접3:2 Feel the toast 전형, 하루종일 회사 체험 + 일반적인 면접 을 진행한다. 10:00 ~ 18:00 가량 진행함. 로 진행한다."" 불합격 긍정적 도움이 돼요 0",자료구조
"다양한 형태의 출력형태를 제시하고 그에 대한 알고리즘을 제시하라 또는 Garbage collection을 구현 하고 싶은데 알맞은 자료구조를 제시하라 등의 형태의 질문이 어려웠습니다. 채용방식 필기시험, 그룹면접 발표시기 20일 후 ""면접은 Pre-test 라는 일종의 전공 시험을 본 뒤에 합격자에 한해서 기회가 주어졌 습니다. 시험에 합격한 응시생들은 회사에서 알려준 날짜에 맞춰 회사로 10시까지 출근을 해야합니다. 그리고 10시부터 회사에 대한 간략한 소개 및 면접날 수행해야 할 과제, 업무에 대한 설명을 듣습니다. 그리고 11시부터 프로그램을 직접 짜야하고 시간은 한시간 반정도 주어집니다. 한시간의 점심 식사 후, 헬스장에서 트레이너와 함께 근육을 이완시킴으로써 긴장을 풀어주는 활동을 하고 4시 쯤 면접을 봤습니 다."" 불합격 긍정적 도움이 돼요 1",자료구조
"기술 면접 후기입니다. 다루는 분야가 많았습니다. 데이터베이스, 알고리즘, 자료구조, c++, 자바, 운영 체제, 네트워크... 그 중 특히 중요하게 보는 부분이 데이터베이스, 알고리즘, 자바 인 듯 합니다. ""기술 면접 후기입니다. 다루는 분야가 많았습니다. 데이터베이스, 알고리즘, 자료 구조, c++, 자바, 운영체제, 네트워크... 그 중 특히 중요하게 보는 부분이 데이터베이스, 알고리즘, 자바 인 듯 합니다."" 불합격 정보없음 도움이 돼요 1",자료구조
"졸업작품을 진행한 프로젝트에 대해 설명해주세요. 관련되서 어려웠던 점과 해결한 방법에 대해 설명해주세요. 발표시기 30일 후 ""직무면접과 임원면접으로 2가지 면접을 진행합니다. 직무면접에서는 자료구조나 JAVA와 같은 전공지식을 묻기보다는 이력서 기반으로 경험한 내용에 관련된 질문과 티시스에 어느정도 찾아봤는지 알수 있는 질문들이 주로 있었습니다."" 합격 보통 도움이 돼요 0",자료구조
자바 레퍼런스를 함께 보면서 이 자료구조를 왜 썼는지 질의 응답,자료구조
"디자인 패턴과 JVM, GC 등에 대해 설명하세요. 대학에서 배운 알고리즘과 자료구조 등에 대해 설명하 세요.",자료구조
pre-test 합격 후 면접 대기중 자바를 사용한 알고리즘. 자료구조 질문과 css 질문 15문제,자료구조
"언어 : 자바 주로 자료구조에 관한 문제가 나왔으며 간단한 html, css 문제가 나옴",자료구조
- A라는 기능에 대해 테스트를 한다면 어떤것들을 테스트하겠는가? - 디자인 패턴 문제 - DB 쿼리문제. - 알고리즘 - 자료구조,자료구조
"자료구조 손코딩, 알고리즘문제, 손코딩에 대한 설명과 리뷰 공부해왔던것들이나 해왔던일들, 읽었던 기술서적관련 내용",자료구조
"서버를 관리하기 위해 필요한정보, 동영상의 효율적저장을위한 자료구조, java의 특징에 대한 면접질 문을 받았습니다. ""학과프로그램을 통하여 nts의 개발자 면접을보았습니다. 자기소개서와 이력서, 포트폴리오를 준비하여 학부생활 중 경험한 프로젝트와 해당 직무에 관한 질문을 받았습니다."" 불합격 보통 도움이 돼요 0",자료구조
자료구조 자바 콜렉션 스레드 디비 계층구조 테이블 설계 및 오라클 connect by 등등,자료구조
"소프트웨어 개발 인턴으로 1차 필기테스트를 통과하고 2차 기술면접에서 탈락하였습니다. 1차 필기테스트는 java, 자료구조, 알고리즘에 대해서 나왔으며 90동안 모든 문제를 다 풀지는 못했지 만 java는 기본문법만 확실히 알면 풀수 있었으며 알고리즘은 탐색이랑 자료구조는 스택구현에 대해서 나왔고 문자열 관련 문제도 나왔습니다. 2차 테스트는 1:1로 2명의 면접관에게 받았으며 처음에는 문제가 주어지고 칠판에 코딩하는 문제 두번 째는 프로젝트 경험과 cpu스케쥴링, 객체지향 개념에 대해서 물어봤습니다. 채용방식 필기시험, 스킬테스트, 개인면접 발표시기 4일 후 ""소프트웨어 개발 인턴부문 온라인 지원 1차 필기 테스트 통과 2차 기술면접 탈락"" BEST 불합격 긍정적 도움이 돼요 19",자료구조
"프리테스트까지 봤는데 떨어짐 프리테스트는 대충 자료구조쪽 보면되고 자바 공부 조금만 하면 통과 할 수준 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 2 코이즈(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 68 69 70 71 72 면접경로 공개채용",자료구조
"랜더링 파이프라인, 자료구조, 필기테스트의 리뷰 필기테스트의 경우 수학, 자료구조, 디자인패턴, 기본 C++ 등의 문제가 나옵니다.",자료구조
"가장 자신있는 프로그래밍 언어는 무엇입니까? 칭찬을 했을 때 성과를 내는 스타일인지, 압박이 있을 때 성과를 내는 스타일인지 등 채용방식 필기시험 발표시기 30일 후 ""필기시험, 기술면접, 인성면접으로 순서로 진행. 필기시험은 컴퓨터공학 기본기를 물어보는 문제(자료구조, DB, C++기초문법 등), 기술면접은 다대다이며 대답을 하면 심도있는 질문이 들어옴. 인성면접도 편안한 분위기에서 이루어짐!"" 대기중 긍정적 도움이 돼요 0",자료구조
"서류 전형 후 필기 테스트 (어렵습니다ㅠ) 1차 면접 : DB, 자료구조 관련 간단한 지식 테스트 (인덱스가 뭐냐, 소팅 방법은 어떤게 있는가, 데드락 발생은 왜 하는가 해결방법은?) 옆 사람 장단점 파악 그렇게 생각한 이유 캐물음 2차 면접 : 언제 출근 할 건가, 연봉에 관한 얘기",자료구조
"운영체제들의 차이점, 자료구조를 활용해서 무엇을 해보았는지, 주언어가 무엇이며 그 언어의 특징은 무엇인가",자료구조
"자기소개 보안에 관련되서 본인이 해본거 자료구조란무엇인가 이력서관련해서 기술질문 포부를 말해라 발표시기 30일 후 ""다대다면접으로 봤습니다. 장소는 세미나실. 인성검사와 연관해서 질문하기도 합니다."" 불합격 보통 도움이 돼요 0",자료구조
"자신있는 언어는? 자바 인터페이스에 설명하라 메모리의 구조에 대해서 설명해 보아라. 자료구조란? 자신을 빗대어 설명할 수 있는 사물은? 그리고 그 이유에 대해 설명하라. 그 당시 우리나라의 국무총리는 누구인가? 채용방식 그룹면접 ""3대3 면접으로 분위기는 딱딱하지 않았으며 주로 프로젝트 관련해서 질문을 함. 어떤 프로젝트를 했는지 설명하고 자신은 어떤 부분을 맡았는지 물어봄. 기술적 질 문이 많았으며 인성질문 또한 함."" 불합격 보통 도움이 돼요 0",자료구조
도메인지식과 알고리즘 지식 그리고 자료구조 질문,자료구조
"기본적인 알고리즘, 네트워크 기본, 자료구조, 운영체제 등 학과 수업으로 들었을 법한 내용들에 대한 질문 채용방식 필기시험, 인/적성검사, 그룹면접 ""공채 서류접수-nc테스트-1차면접까지만 체험해봄"" 불합격 보통 도움이 돼요 0",자료구조
